Produkt,Preis,Preis_kg,Hinweis,Gueltig_von,Gueltig_bis,Bildpfad
Steiermark Steirer Almliebe,"€ 1,79",Kein Mengenpreis,"österreichischer Hartkäse mit Rohmilch, 55 % Fett i. Tr., mindestens 5 Monate gereift, würzig-aromatisch im Geschmack, geschmeidiger, schnittfester Teig Nur solange der Vorrat reicht., 100 g",2026-02-16,2026-02-21,images_edeka/steiermark-steirer-almliebe.jpg
Ehrmann Grand Dessert Mousse,"€ 0,99","1 kg = 5,82 €","verschiedene Sorten, 170 g Becher, (1 kg = 5,82 €)",2026-02-16,2026-02-21,images_edeka/ehrmann-grand-dessert-mousse.jpg
Frankenland Saure Sahne,"€ 0,89","1 kg = 4,45 €","10 % Fett, 200 g Becher, (1 kg = 4,45 €)",2026-02-16,2026-02-21,images_edeka/frankenland-saure-sahne.jpg
Philadelphia Frischkäse oder -zubereitung,"€ 1,11",Kein Mengenpreis,verschiedene Sorten und Fettstufen Je nach Verfügbarkeit des Marktes.,2026-02-16,2026-02-21,images_edeka/philadelphia-frischk-se-oder-zubereitung.jpg
EDEKA Bio WWF Hirtenkäse,"€ 1,79","1 kg = 8,95 €","in Salzlake gereift, 45 % Fett i. Tr., 200 g Packung, (1 kg = 8,95 €)",2026-02-16,2026-02-21,images_edeka/edeka-bio-wwf-hirtenk-se.jpg
Unbekannt 49,"€ ,00",Kein Mengenpreis,"Normalpreise: Weideglück: € 3,19; Darboven: € 20,99",2026-02-16,2026-02-21,
J J Darboven Idee Kaffee Eilles Gourmet,"€ 6,99","1 kg = 13,98 €","verschiedene Sorten oder Mövenpick Edle Komposition *Je nach Verfügbarkeit des Marktes., 500 g Packung, (1 kg = 13,98 €)",2026-02-16,2026-02-21,images_edeka/j-j-darboven-idee-kaffee-eilles-gourmet.jpg
Delverde Classica italienische Pasta,"€ 0,88","1 kg = 1,76 €","verschiedene Ausformungen Ausgenommen Lasagne., 500 g Packung, (1 kg = 1,76 €)",2026-02-16,2026-02-21,images_edeka/delverde-classica-italienische-pasta.jpg
Melitta Barista,"€ 13,99","1 kg = 13,99 €","ganze Bohnen, verschiedene Sorten, 1 kg Packung, (1 kg = 13,99 €)",2026-02-16,2026-02-21,images_edeka/melitta-barista.jpg
Nescaf Gold löslicher Bohnenkaffee,"€ 7,99",Kein Mengenpreis,verschiedene Sorten,2026-02-16,2026-02-21,images_edeka/nescaf-gold-l-slicher-bohnenkaffee.jpg
Dallmayr Kaffeepads,"€ 1,99",Kein Mengenpreis,"verschiedene Sorten, 16/18er",2026-02-16,2026-02-21,images_edeka/dallmayr-kaffeepads.jpg
EDEKA Bio My Veggie Brotaufstrich,"€ 1,11",Kein Mengenpreis,"verschiedene Sorten, vegan",2026-02-16,2026-02-21,images_edeka/edeka-bio-my-veggie-brotaufstrich.jpg
Erasco Eintopf,"€ 1,99",Kein Mengenpreis,"verschiedene Sorten oder Serbische Bohnensuppe Ausgenommen Chili Con Carne, Maccaroni-Käse und Indisches Gemüsecurry.",2026-02-16,2026-02-21,images_edeka/erasco-eintopf.jpg
Knorr Fix,"€ 0,49",Kein Mengenpreis,verschiedene Sorten,2026-02-16,2026-02-21,images_edeka/knorr-fix.jpg
Namdong K-Noodles,"€ 1,19",Kein Mengenpreis,verschiedene Sorten,2026-02-16,2026-02-21,images_edeka/namdong-k-noodles.jpg
Rapso 100 reines Rapsöl,"€ 3,49","1 l = 4,65 €","0,75 Liter Flasche, (1 l = 4,65 €)",2026-02-16,2026-02-21,images_edeka/rapso-100-reines-raps-l.jpg
Lukull Sauce Hollandaise,"€ 1,79","1 l = 7,16 €","250 ml Packung, (1 l = 7,16 €)",2026-02-16,2026-02-21,images_edeka/lukull-sauce-hollandaise.jpg
EDEKA Herzstücke Hülsenfrüchte,"€ 1,11",Kein Mengenpreis,verschiedene Sorten,2026-02-16,2026-02-21,images_edeka/edeka-herzst-cke-h-lsenfr-chte.jpg
Kühne Schlemmer Töpfchen,"€ 2,39","1 kg = 7,97 €","verschiedene Sorten, 530 g Glas (Abtropfgewicht 300 g), (1 kg = 7,97 €)",2026-02-16,2026-02-21,images_edeka/k-hne-schlemmer-t-pfchen.jpg
followfood MSC Thunfisch Filets,"€ 2,79",Kein Mengenpreis,verschiedene Sorten,2026-02-16,2026-02-21,images_edeka/followfood-msc-thunfisch-filets.jpg
Argeta Geflügel Aufstrich,"€ 1,11","1 kg = 11,68 €","verschiedene Sorten, 95 g Dose, (1 kg = 11,68 €)",2026-02-16,2026-02-21,images_edeka/argeta-gefl-gel-aufstrich.jpg
Delverde Tomaten,"€ 0,99","1 kg = 2,48 €","verschiedene Sorten, 400 g Dose, (1 kg = 2,48 €)",2026-02-16,2026-02-21,images_edeka/delverde-tomaten.jpg
Hengstenberg Mildessa Sauerkraut,"€ 1,49","1 kg = 4,26 €","verschiedene Sorten Ausgenommen Bio Sauerkraut., 400 g Packung (Abtropfgewicht 350 g), (1 kg = 4,26 €)",2026-02-16,2026-02-21,images_edeka/hengstenberg-mildessa-sauerkraut.jpg
Hawesta MSC extra zarte HeringsFilets,"€ 1,11","1 kg = 5,55 €","verschiedene Sorten, 200 g Dose, (1 kg = 5,55 €)",2026-02-16,2026-02-21,images_edeka/hawesta-msc-extra-zarte-heringsfilets.jpg
The Original Oatly Hafer Drink Bio Hafer Drink,"€ 1,79","1 l = 1,79 €","verschiedene Sorten, vegan, haltbar oder gekühlt, 1 Liter Packung, (1 l = 1,79 €)",2026-02-16,2026-02-21,images_edeka/the-original-oatly-hafer-drink-bio-hafer-drink.jpg
Alpro Cooking Soya,"€ 0,89","1 l = 3,56 €","verschiedene Sorten, 250 ml Packung, (1 l = 3,56 €)",2026-02-16,2026-02-21,images_edeka/alpro-cooking-soya.jpg
Premier Protein High Protein Bar,"€ 0,89","1 kg = 22,25 €","verschiedene Sorten, 40 g Riegel, (1 kg = 22,25 €)",2026-02-16,2026-02-21,images_edeka/premier-protein-high-protein-bar.jpg
EDEKA Bio Leinsamen,"€ 0,89","1 kg = 3,56 €","verschiedene Sorten, 250 g Packung, (1 kg = 3,56 €)",2026-02-16,2026-02-21,images_edeka/edeka-bio-leinsamen.jpg
Schwartau Konfitüre Extra Samt Weniger Zucker Zero oder Gelee,"€ 2,29",Kein Mengenpreis,verschiedene Sorten,2026-02-16,2026-02-21,images_edeka/schwartau-konfit-re-extra-samt-weniger-zucker-zero-oder-gelee.jpg
Alpro Meal To Go,"€ 2,99","1 l = 5,98 €","verschiedene Sorten, vegan, 500 ml Flasche, (1 l = 5,98 €)",2026-02-16,2026-02-21,images_edeka/alpro-meal-to-go.jpg
EDEKA Bio Granola,"€ 2,99","1 kg = 5,98 €","verschiedene Sorten, 500 g Packung, (1 kg = 5,98 €)",2026-02-16,2026-02-21,images_edeka/edeka-bio-granola.jpg
Pahmeyer Auflauf,"€ 2,29","1 kg = 7,63 €","verschiedene Sorten, vegetarisch, 300 g Packung, (1 kg = 7,63 €)",2026-02-16,2026-02-21,images_edeka/pahmeyer-auflauf.jpg
Feinkost popp Brotaufstrich,"€ 1,11",Kein Mengenpreis,verschiedene Sorten,2026-02-16,2026-02-21,images_edeka/feinkost-popp-brotaufstrich.jpg
Golden Toast Sandwich,"€ 1,49","1 kg = 1,99 €","verschiedene Sorten Ausgenommen Dinkel Harmonie., 750 g Packung, (1 kg = 1,99 €)",2026-02-16,2026-02-21,images_edeka/golden-toast-sandwich.jpg
EDEKA Bio Hummus,"€ 0,99","1 kg = 5,50 €","Natur, vegan, 180 g Becher, (1 kg = 5,50 €)",2026-02-16,2026-02-21,images_edeka/edeka-bio-hummus.jpg
Nadler Heringsfilets,"€ 2,22","1 kg = 5,55 €","verschiedene Sorten, 400 g Becher, (1 kg = 5,55 €)",2026-02-16,2026-02-21,images_edeka/nadler-heringsfilets.jpg
Homann Gabelrollmops oder Bismarckhering,"€ 3,29","1 kg = 13,16 €","in Marinadenaufguss Je nach Verfügbarkeit des Marktes., 500 g Glas (Abtropfgewicht 250 g), (1 kg = 13,16 €)",2026-02-16,2026-02-21,images_edeka/homann-gabelrollmops-oder-bismarckhering.jpg
Greenforce Veganer Aufschnitt,"€ 1,79","1 kg = 25,57 €","verschiedene Sorten, 70 g Packung, (1 kg = 25,57 €)",2026-02-16,2026-02-21,images_edeka/greenforce-veganer-aufschnitt.jpg
Unbekannt 82,"€ ,00",Kein Mengenpreis,"Normalpreise: Pfanner: € 1,99, 1l = € 1,00; Barilla: Bis zu € 4,19, 1kg = € 22,05 - € 10,48",2026-02-16,2026-02-21,
Original Wagner Steinofen Pizza oder Flammkuchen,"€ 1,79",Kein Mengenpreis,"verschiedene Sorten, tiefgefroren",2026-02-16,2026-02-21,images_edeka/original-wagner-steinofen-pizza-oder-flammkuchen.jpg
iglo Schlemmer Filet,"€ 2,69","1 kg = 7,08 €","verschiedene Sorten, tiefgefroren, 380 g Packung, (1 kg = 7,08 €)",2026-02-16,2026-02-21,images_edeka/iglo-schlemmer-filet.jpg
iglo Filegro oder Goldknusper Filet,"€ 2,69",Kein Mengenpreis,"verschiedene Sorten, tiefgefroren",2026-02-16,2026-02-21,images_edeka/iglo-filegro-oder-goldknusper-filet.jpg
Dr Oetker Bistro Baguette,"€ 1,59","1 kg = 6,36 €","verschiedene Sorten, tiefgefroren, 250 g Packung, (1 kg = 6,36 €)",2026-02-16,2026-02-21,images_edeka/dr-oetker-bistro-baguette.jpg
Costa Doraden oder Wolfsbarsch Filets,"€ 5,99",Kein Mengenpreis,"mit Haut, praktisch grätenfrei, 2er, tiefgefroren",2026-02-16,2026-02-21,images_edeka/costa-doraden-oder-wolfsbarsch-filets.jpg
Coppenrath Wiese Lust auf Kuchen Torte oder Vegan,"€ 3,49",Kein Mengenpreis,"verschiedene Sorten, tiefgefroren",2026-02-16,2026-02-21,images_edeka/coppenrath-wiese-lust-auf-kuchen-torte-oder-vegan.jpg
Toni Kaiser 3 Original Riesen-Germknödel,"€ 2,49","1 kg = 4,45 €","mit Mohn-Zucker, tiefgefroren, 560 g Packung, (1 kg = 4,45 €)",2026-02-16,2026-02-21,images_edeka/toni-kaiser-3-original-riesen-germkn-del.jpg
iglo Rahm-Gemüse oder Gemüse-Ideen,"€ 2,39",Kein Mengenpreis,"verschiedene Sorten, tiefgefroren",2026-02-16,2026-02-21,images_edeka/iglo-rahm-gem-se-oder-gem-se-ideen.jpg
Costa Fertiggerichte,"€ 2,99",Kein Mengenpreis,"verschiedene Sorten, tiefgefroren Je nach Verfügbarkeit des Marktes.",2026-02-16,2026-02-21,images_edeka/costa-fertiggerichte.jpg
Langnese Magnum Eis,"€ 2,99",Kein Mengenpreis,"3er oder Minis 6er, verschiedene Sorten",2026-02-16,2026-02-21,images_edeka/langnese-magnum-eis.jpg
original Wagner Steinofen Pizza,"€ 1,49","1 kg = 0,75 €","aus Deutschland, Kl. II, 2 kg Packung, (1 kg = 0,75 €)",2026-02-16,2026-02-21,images_edeka/original-wagner-steinofen-pizza.jpg
Unbekannt 94,"€ ,00",Kein Mengenpreis,"Normalpreise: RESPEKT: € 5,49, 1l = € 3,66; Maschinenpfleger: € 0,99; 1l = € 3,96",2026-02-16,2026-02-21,
Rollmops,"€ 1,39",Kein Mengenpreis,"sauer, 100 g",2026-02-16,2026-02-21,images_edeka/rollmops.jpg
Feinster roter Heringssalat,"€ 0,99",Kein Mengenpreis,"mit Roter Bete, Äpfeln, Gewürzgurken und Zwiebeln, in pikanter Salatmayonnaise, 100 g",2026-02-16,2026-02-21,images_edeka/feinster-roter-heringssalat.jpg
Anker MSC Hering in Gelee,"€ 1,49","1 kg = 7,45 €","2er, 200 g Packung, (1 kg = 7,45 €)",2026-02-16,2026-02-21,images_edeka/anker-msc-hering-in-gelee.jpg
EDEKA Bio Räucherlachs,"€ 3,49","1 kg = 34,90 €","trockengesalzen, in Scheiben geschnitten, aus Aquakultur in Irland, 100 g Packung, (1 kg = 34,90 €)",2026-02-16,2026-02-21,images_edeka/edeka-bio-r-ucherlachs.jpg
Welsfilet Claresse,"€ 1,79",Kein Mengenpreis,"sehr festes, schmackhaftes Filet, praktisch grätenfrei, 100 g",2026-02-16,2026-02-21,images_edeka/welsfilet-claresse.jpg
Bücklinge,"€ 1,19",Kein Mengenpreis,"rund oder ausgenommen, geräuchert, 100 g",2026-02-16,2026-02-21,images_edeka/b-cklinge.jpg
Matjes Doppelfilet,"€ 1,69",Kein Mengenpreis,"gesalzene Filets, handfiletiert, äußerst zart im Geschmack, Stück",2026-02-16,2026-02-21,images_edeka/matjes-doppelfilet.jpg
Karpfen,"€ 1,19",Kein Mengenpreis,"ganz oder gespalten, 100 g",2026-02-16,2026-02-21,images_edeka/karpfen.jpg
Unbekannt 103,"€ ,00",Kein Mengenpreis,*gültig nur für die gekennzeichneten Aktionsartikel in teilnehmenden Märkten mit Bedientheke und solange der Vorrat reicht. Abbildungen ähnlich.,2026-02-16,2026-02-21,
Bauernschätze Bierbeißer,"€ 1,89",Kein Mengenpreis,100 g,2026-02-16,2026-02-21,images_edeka/bauernsch-tze-bierbei-er.jpg
Metzgerschinken,"€ 1,69",Kein Mengenpreis,"gekocht, 100 g",2026-02-16,2026-02-21,images_edeka/metzgerschinken.jpg
Nothwang Schwarzwurst Scharfer Johann,"€ 1,49",Kein Mengenpreis,"mit Chili, 100 g",2026-02-16,2026-02-21,images_edeka/nothwang-schwarzwurst-scharfer-johann.jpg
Schweineschnitzel,"€ 1,49",Kein Mengenpreis,"paniert, gebraten, 100 g",2026-02-16,2026-02-21,images_edeka/schweineschnitzel.jpg
Aspikaufschnitt,"€ 1,19",Kein Mengenpreis,"verschiedene Sorten, 100 g",2026-02-16,2026-02-21,images_edeka/aspikaufschnitt.jpg
Landsalami,"€ 1,79",Kein Mengenpreis,"grob, herzhaft deftig, 100 g",2026-02-16,2026-02-21,images_edeka/landsalami.jpg
Filetrotwurst,"€ 1,99",Kein Mengenpreis,"herzhaft, deftig, 100 g",2026-02-16,2026-02-21,images_edeka/filetrotwurst.jpg
Heidefrühstück,"€ 1,39",Kein Mengenpreis,"eine herzhafte Spezialität aus der Lüneburger Heide, im Geleemantel, für eine deftige Brotzeit, 100 g",2026-02-16,2026-02-21,images_edeka/heidefr-hst-ck.jpg
Paprikaschinken- oder Schinkenwurst,"€ 0,99",Kein Mengenpreis,"fein, 100 g",2026-02-16,2026-02-21,images_edeka/paprikaschinken-oder-schinkenwurst.jpg
Mettwurst,"€ 1,19",Kein Mengenpreis,"mittelgrob, herzhaft deftig, 100 g",2026-02-16,2026-02-21,images_edeka/mettwurst.jpg
Rinder Salami,"€ 2,19",Kein Mengenpreis,100 g,2026-02-16,2026-02-21,images_edeka/rinder-salami.jpg
Ochsenmaulsalat,"€ 1,59",Kein Mengenpreis,"Ochsenmaulfleisch in einer herzhaften Kräutervinaigrette mit Zwiebeln, Petersilie und Schnittlauch, 100 g",2026-02-16,2026-02-21,images_edeka/ochsenmaulsalat.jpg
Stadtwurst,"€ 0,99",Kein Mengenpreis,"rot oder weiß, pikant gewürzt im Ring, 100 g",2026-02-16,2026-02-21,images_edeka/stadtwurst.jpg
Zwiebeln Rosso,"€ 2,49",Kein Mengenpreis,"gefüllt mit Frischkäsezubereitung, 100 g",2026-02-16,2026-02-21,images_edeka/zwiebeln-rosso.jpg
Bauernschätze Putenbrust,"€ 1,99",Kein Mengenpreis,"gegart, mit Paprika, 100 g",2026-02-16,2026-02-21,images_edeka/bauernsch-tze-putenbrust.jpg
Wiener Würstchen,"€ 0,89",Kein Mengenpreis,100 g,2026-02-16,2026-02-21,images_edeka/wiener-w-rstchen.jpg
Reinert Bärchen Streich,"€ 1,49","1 kg = 11,92 €","verschiedene Sorten, 125 g Packung, (1 kg = 11,92 €)",2026-02-16,2026-02-21,images_edeka/reinert-b-rchen-streich.jpg
EDEKA Herzstücke Antipasti,"€ 2,99","1 kg = 27,18 €","Prosciutto Crudo, Salami Milano und Coppa, 110 g Packung, (1 kg = 27,18 €)",2026-02-16,2026-02-21,images_edeka/edeka-herzst-cke-antipasti.jpg
Houdek Kabanos,"€ 1,79","1 kg = 11,93 €","verschiedene Sorten, 150 g Packung, (1 kg = 11,93 €)",2026-02-16,2026-02-21,images_edeka/houdek-kabanos.jpg
Schweineschnitzel Schlegelbraten oder Schweinegulasch,"€ 0,66",Kein Mengenpreis,"aus der Keule, 100 g",2026-02-16,2026-02-21,images_edeka/schweineschnitzel-schlegelbraten-oder-schweinegulasch.jpg
Hähnchenunterschenkel,"€ 0,55",Kein Mengenpreis,"mit Knochen auch in gewürzt erhältlich, 100 g = 0,65 €, 100 g",2026-02-16,2026-02-21,images_edeka/h-hnchenunterschenkel.jpg
Deutscher Sauerbraten,"€ 1,69",Kein Mengenpreis,"aus dem Rinderbug, vom Jungbullen, 100 g",2026-02-16,2026-02-21,images_edeka/deutscher-sauerbraten.jpg
Rinderzunge,"€ 1,19",Kein Mengenpreis,"gepökelt oder gepökelt und geräuchert, 100 g",2026-02-16,2026-02-21,images_edeka/rinderzunge.jpg
Schweineroulade oder -schnitzel,"€ 0,77",Kein Mengenpreis,"aus der Oberschale, natur, 100 g",2026-02-16,2026-02-21,images_edeka/schweineroulade-oder-schnitzel.jpg
Hausmacher Bratwurst,"€ 0,99",Kein Mengenpreis,"frisch, grob oder fein zerkleinert, nach dem Geschmack der Region hergestellt, 100 g",2026-02-16,2026-02-21,images_edeka/hausmacher-bratwurst.jpg
Bauernschätze Hackbraten,"€ 0,99",Kein Mengenpreis,"vom Schwein, verschieden gewürzt, 100 g",2026-02-16,2026-02-21,images_edeka/bauernsch-tze-hackbraten.jpg
Bauernschätze Schweinerückensteaks,"€ 1,19",Kein Mengenpreis,"natur auch am Stück erhältlich, 100 g = 1,11 € (auch in gewürzt erhältlich, 100 g = 1,29 €), 100 g",2026-02-16,2026-02-21,images_edeka/bauernsch-tze-schweiner-ckensteaks.jpg
