Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Solarspeicherbatterie,Vale,"€ 199,00",Kein vorheriger Preis,"€ 199,00 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,images_marktguru/marktguru_0028.jpg
Currywurst,Chef Select,"€ 0,99",Kein vorheriger Preis,"€ 4,48 / kg -","HINWEIS: MIT LIDL PLUS APP. Versch. Sorten. Je 221,2 g, Normalpreis: 1.39",Nein,27.11. - 29.11.,2025-11-27,2025-11-29,images_marktguru/marktguru_0029.jpg
Herren Tennissocken 2 Paar,Camp David,"€ 4,99",Kein vorheriger Preis,"€ 2,50 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,images_marktguru/marktguru_0030.jpg
Schokolade,Toblerone,"€ 1,69",Kein vorheriger Preis,"€ 16,90 / kg -","HINWEIS: MIT LIDL PLUS APP. Versch. Sorten. Je 100 g, Normalpreis: 2.79",Nein,27.11. - 29.11.,2025-11-27,2025-11-29,images_marktguru/marktguru_0031.jpg
Selection Mandeln XXL Vegan,Alesto,"€ 5,49",Kein vorheriger Preis,"€ 10,98 / kg -",Naturbelassen. Je 500 g Standardpackung: 200 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,images_marktguru/marktguru_0032.jpg
Saltletts,Lorenz,"€ 1,49",Kein vorheriger Preis,"€ 9,93 / kg -",Versch. Sorten. Je 150/100 g Im Aufsteller,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kanal-Soundbar SB550,JBL,"€ 179,00",Kein vorheriger Preis,"€ 179,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Cream,Amarula,"€ 9,99",Kein vorheriger Preis,"€ 9,99 / l -",17 % vol. Je 1 l,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,images_marktguru/marktguru_0035.jpg
Mezquiriz Tempranillo Tinto Roble,Navarra,"€ 4,17",Kein vorheriger Preis,"€ 5,56 / l -","HINWEIS: NUR ONLINE VERFÜGBAR, DO, Rotwein, trocken, 2022 Navarra/Spanien 0.75l",Ja,24.11. - 29.11.,2025-11-24,2025-11-29,images_marktguru/marktguru_0036.jpg
SUP mit Doppelkammer-System Exotic,F2,"€ 149,00",Kein vorheriger Preis,"€ 149,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,images_marktguru/marktguru_0037.jpg
Veganes,Rügenwalder Mühle,"€ 2,49",Kein vorheriger Preis,"€ 13,83 / kg -",oder Vegetarisches. Sortiment Versch. Sorten. Je 200/180/190 g,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,images_marktguru/marktguru_0038.jpg
Blended Malt Scotch Whisky 13 Jahre Double Cask Matured,Abrachan,"€ 24,99",Kein vorheriger Preis,"€ 35,70 / l -","HINWEIS: NUR ONLINE VERFÜGBAR, Je 0,7 l",Ja,24.11. - 29.11.,2025-11-24,2025-11-29,images_marktguru/marktguru_0039.jpg
Akkustaubsauger Readyy'y BBHL22BLCK,Bosch,"€ 99,99",Kein vorheriger Preis,"€ 99,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,images_marktguru/marktguru_0040.jpg
Schottischer Räucherlachs,Deluxe,"€ 7,99",Kein vorheriger Preis,"€ 26,63 / kg -",In Scheiben. Je 300 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,images_marktguru/marktguru_0041.jpg
Highland Single Malt Scotch Whisky Peated & Smokey 12 Jahre,Ben Bracken,"€ 29,99",Kein vorheriger Preis,"€ 42,84 / l -","HINWEIS: NUR ONLINE VERFÜGBAR, Je 0,7 l",Ja,24.11. - 29.11.,2025-11-24,2025-11-29,images_marktguru/marktguru_0042.jpg
Saug- und Wischroboter,Ecovacs,"€ 349,00",Kein vorheriger Preis,"€ 349,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Brandy de Jerez,Vega Cadur Solera,"€ 11,99",Kein vorheriger Preis,"€ 17,13 / l -","HINWEIS: NUR ONLINE VERFÜGBAR, Solera Reserva Je 0,7 l",Ja,24.11. - 29.11.,2025-11-24,2025-11-29,
Hochdruckreiniger PHD 110 G2,Parkside,"€ 29,99",Kein vorheriger Preis,"€ 29,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Lachs in Blätterteig,Deluxe,"€ 6,99",Kein vorheriger Preis,"€ 9,99 / kg -",Versch. Sorten. Je 700 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Chardonnay,Bonot Pére & Fils,"€ 5,99",Kein vorheriger Preis,"€ 7,99 / l -","HINWEIS: NUR ONLINE VERFÜGBAR, Weißwein, trocken Frankreich Je 0,75 l",Ja,24.11. - 29.11.,2025-11-24,2025-11-29,
Kaffeemaschine,Russell Hobbs,"€ 19,99",Kein vorheriger Preis,"€ 19,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Baby-Dry Pants,Pampers,"€ 24,24",Kein vorheriger Preis,"€ 0,25 / Stk -",oder Baby-Dry oder Premium Protection XXL Versch. Sorten. Je 96/84/120/72/108/148/92/129 Stück,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Wasserkocher,Russell Hobbs,"€ 19,99",Kein vorheriger Preis,"€ 19,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Popcornmaschine,Russell Hobbs,"€ 19,99",Kein vorheriger Preis,"€ 19,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Tiptoi Pocket Wissen,Ravensburger,"€ 9,99",Kein vorheriger Preis,"€ 9,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Akku-Feinbohrschleifer PFBS 12 B2,Parkside,"€ 49,99",Kein vorheriger Preis,"€ 49,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Zahnpasta Sensation White,Colgate,"€ 4,99",Kein vorheriger Preis,"€ 16,63 / l -",oder MaxFresh. Je 4x 75 ml,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Tiptoi Der Stift,Ravensburger,"€ 24,99",Kein vorheriger Preis,"€ 24,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Crimpzangen-Set,Parkside,"€ 12,99",Kein vorheriger Preis,"€ 0,01 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Schmelzkäse,Milkana,"€ 1,99",Kein vorheriger Preis,"€ 10,47 / kg -",Versch. Sorten. Je 190 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Flamin‘ Hot,Lay's,"€ 1,19",Kein vorheriger Preis,"€ 15,87 / kg -",Je 75 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Eis,Mövenpick,"€ 1,99",Kein vorheriger Preis,"€ 2,21 / l -",Versch. Sorten. Je 900/850/ 800 ml,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Saug- und Wischroboter,Ecovacs,"€ 149,00",Kein vorheriger Preis,"€ 149,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Herren Sicherheitsschuhe S1,Parkside,"€ 14,99",Kein vorheriger Preis,"€ 14,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Thunfischfilets,Nixe,"€ 0,99",Kein vorheriger Preis,"€ 6,60 / kg -","HINWEIS: MIT LIDL PLUS APP, Versch. Sorten. Je 185/195 g; Abtropfgewicht (Sorte Thunfischfilets im e...",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Dampfbügelstation PSG2000/80,Philips,"€ 64,99",Kein vorheriger Preis,"€ 64,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Venen-Massagegerät SFM 90,Sanitas,"€ 49,99",Kein vorheriger Preis,"€ 49,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kraft Aktiv WC-Stein,WC Frisch,"€ 4,79",Kein vorheriger Preis,"€ 23,95 / kg -",Versch. Sorten. Je 4x 50 g,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Kopfkissen,Dunlopillo,"€ 9,99",Kein vorheriger Preis,"€ 9,99 / Stk -",Details im Prospekt – Preis variiert je nach Größe und Variante,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Autokindersitz Nova 360° Rotation,BabyGo,"€ 129,00",Kein vorheriger Preis,"€ 129,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Desinfektion Wäsche-Hygienespüler,Sagrotan,"€ 9,49",Kein vorheriger Preis,"€ 1,98 / l -","Versch. Sorten. Je 4,8 l",Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
3-Kammer-Feder-Kopfkissen,Fjödur,"€ 34,99",Kein vorheriger Preis,"€ 34,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Pinot Grigio Delle Venezie Rose,Guerrieri Rizzardi,"€ 24,99",Kein vorheriger Preis,"€ 5,55 / l -","HINWEIS: NUR ONLINE VERFÜGBAR DOC, Roséwein, trocken Venetien/Italien Je 6x 0,75 l",Ja,24.11. - 29.11.,2025-11-24,2025-11-29,
Energy Drink,Red Bull,"€ 10,99",Kein vorheriger Preis,"€ 3,66 / l -","Taurin- und koffeinhaltig. Je 12 x 0,25 l zzgl. 3.00 Pfand",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Mini Mozzarella XXL,Milbona,"€ 1,29",Kein vorheriger Preis,"€ 6,45 / kg -",Je 300 g Abtropfgewicht: 200 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Ambleside Shiraz South Australia Rotwein,Keine Marke,"€ 5,49",Kein vorheriger Preis,"€ 7,32 / l -","HINWEIS: NUR ONLINE VERFÜGBAR Rotwein, trocken South Australia/ Australien Je 0,75 l",Ja,24.11. - 29.11.,2025-11-24,2025-11-29,
Kinder Pingui,Ferrero,"€ 2,19",Kein vorheriger Preis,"€ 12,17 / kg -",oder Milchschnitte Je 180/196 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kondensmilch XXL,Milbona,"€ 0,85",Kein vorheriger Preis,"€ 1,70 / kg -",4 % Fett. Je 500 g Standardpackung: 340 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Digitaler Neigungsmesser,Parkside,"€ 6,99",Kein vorheriger Preis,"€ 6,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Dão Reserva,Torre de Ferro,"€ 29,99",Kein vorheriger Preis,"€ 6,66 / l -","HINWEIS: NUR ONLINE VERFÜGBAR DOC Rotwein, trocken Dão/Portugal Je 6x 0,75 l",Ja,24.11. - 29.11.,2025-11-24,2025-11-29,
Amaryllis in Keramik,Keine Marke,"€ 4,99",Kein vorheriger Preis,"€ 4,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
TFT-Monitor MP272LFL Pro,MSI,"€ 99,99",Kein vorheriger Preis,"€ 99,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Roquefort,Deluxe,"€ 2,29",Kein vorheriger Preis,"€ 22,90 / kg -",AOP Je 100 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Balkonkraftwerk Ecoflow,Vale,"€ 229,00",Kein vorheriger Preis,"€ 229,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Dubai Style Pralinen,Deluxe,"€ 3,99",Kein vorheriger Preis,"€ 33,25 / kg -",Je 120 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Langschlitztoaster,Russell Hobbs,"€ 24,99",Kein vorheriger Preis,"€ 24,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Zitronen,Keine Marke,"€ 1,49",Kein vorheriger Preis,"€ 1,99 / kg -",Ursprung: Spanien/Italien Klasse I Je 750 g,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Steirisches Kürbiskernöl,Deluxe,"€ 4,99",Kein vorheriger Preis,"€ 19,96 / l -",g.g.A. Aus der Steiermark. Je 250 ml,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kitchen Tools Mixtopfverkleinerer,SilverCrest,"€ 7,99",Kein vorheriger Preis,"€ 7,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Fleischwolf MFW68640,Bosch,"€ 139,00",Kein vorheriger Preis,"€ 139,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Orangen,Keine Marke,"€ 2,22",Kein vorheriger Preis,"€ 1,11 / kg -",Ursprung: Spanien Klasse I Je 2 kg,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Griechisches Natives Olivenöl Extra Chania Kritis,Deluxe,"€ 6,99",Kein vorheriger Preis,"€ 13,98 / l -","g.g.A. In Amphorenflasche. Je 0,5 l",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kitchen Tools Food-Processor-Aufsatz,SilverCrest,"€ 19,99",Kein vorheriger Preis,"€ 19,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Küchenmaschine,Bosch,"€ 99,99",Kein vorheriger Preis,"€ 99,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Mini-Romana-Salat,Keine Marke,"€ 0,79",Kein vorheriger Preis,"€ 0,40 / Stk -",Ursprung: Spanien Klasse I Je 2 Stück,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Wildschweinkeule,Deluxe,"€ 15,99",Kein vorheriger Preis,"€ 15,99 / kg -","Ohne Knochen. Ca. 1,5 kg kg-Preis",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Blütenhonig,Deluxe,"€ 6,99",Kein vorheriger Preis,"€ 15,89 / kg -",mit Walnüssen Je 440 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Messer-Set 3-teilig,Duca di Sasseta,"€ 7,99",Kein vorheriger Preis,"€ 2,66 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Cocktailstrauchtomaten,Keine Marke,"€ 1,99",Kein vorheriger Preis,"€ 3,98 / kg -",HINWEIS: MIT LIDL PLUS APP Ursprung: Spanien/Niederlande/Italien Klasse I Je 500 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Pizzastein,Grillmeister,"€ 3,99",Kein vorheriger Preis,"€ 3,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Seidenknödel Vegan,Deluxe,"€ 1,59",Kein vorheriger Preis,"€ 3,18 / kg -",Je 500 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Batterien,Philips,"€ 9,99",Kein vorheriger Preis,"€ 0,19 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Radiowecker,Philips,"€ 19,99",Kein vorheriger Preis,"€ 19,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Jamie Oliver Edelstahl-Servierpfanne Ø 25 cm,Tefal,"€ 34,99",Kein vorheriger Preis,"€ 34,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Schmorpfanne Jamie Oliver 25cm,Tefal,"€ 34,99",Kein vorheriger Preis,"€ 34,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Bio-Dattelcherrytomaten,Keine Marke,"€ 0,99",Kein vorheriger Preis,"€ 3,96 / kg -",Ursprung: Spanien Klasse I Je 250 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Mandeln,Favorina,"€ 3,49",Kein vorheriger Preis,"€ 17,45 / kg -",Edelnüsse Mandeln in versch. Sorten. Je 200/150 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Fahrzeug,Lupilu,"€ 9,99",Kein vorheriger Preis,"€ 9,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Panettone,Favorina,"€ 5,99",Kein vorheriger Preis,"€ 7,99 / kg -",Versch. Sorten. Je 750 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kinder-Autorennbahn,Carrera,"€ 39,99",Kein vorheriger Preis,"€ 39,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Single Malt Whisky Selection 3 Jahre,Ben Bracken,"€ 8,99",Kein vorheriger Preis,"€ 59,93 / l -",40 % vol Je 3 x 50 ml,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Schweine Schulter,Metzgerfrisch,"€ 4,99",Kein vorheriger Preis,"€ 4,99 / kg -","Ca. 1,7 kg, kg-Preis",Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Herren Steppjacke,Camp David,"€ 49,99",Kein vorheriger Preis,"€ 49,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Hackfleisch Gemischt XXL,Metzgerfrisch,"€ 8,99",Kein vorheriger Preis,"€ 5,99 / kg -","Je 1,5 kg",Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Herren Sweatshirt,Camp David,"€ 24,99",Kein vorheriger Preis,"€ 24,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Rum,Mr. Finton's,"€ 7,99",Kein vorheriger Preis,"€ 15,98 / l -","Gin oder Vodka 40 % vol Je 0,5 l",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Herren T-Shirt,Camp David,"€ 14,99",Kein vorheriger Preis,"€ 14,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Bio Lachsseite,Fischerstolz,"€ 19,80",Kein vorheriger Preis,"€ 22,00 / kg -",Mit Haut. Ca. 900 g,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
OptiGrill GC7P08,Tefal,"€ 79,99",Kein vorheriger Preis,"€ 79,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Premium Superb Vodka,Eckerts Wacholder Brennerei,"€ 9,49",Kein vorheriger Preis,"€ 13,56 / l -","42/40 % vol Je 0,7",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Heißluftfritteuse Easy Fry Essential EY1308,Tefal,"€ 49,99",Kein vorheriger Preis,"€ 49,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Waschmaschine HW70-BP14929-S,Haier,"€ 299,00",Kein vorheriger Preis,"€ 299,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Teppich- und Polsterreiniger,Bissell,"€ 119,00",Kein vorheriger Preis,"€ 119,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Fine Calvados,Deribaucourt,"€ 11,99",Kein vorheriger Preis,"€ 17,13 / l -","40 % vol Je 0,7 l",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Dampfschrank S3BF,LG,"€ 899,00",Kein vorheriger Preis,"€ 899,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Quadrocopter,Jamara,"€ 19,99",Kein vorheriger Preis,"€ 19,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Antipasto,Deluxe,"€ 2,99",Kein vorheriger Preis,"€ 29,90 / kg -",Italienische Antipasto Je 100 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Zanderfiletportionen,Deluxe,"€ 6,99",Kein vorheriger Preis,"€ 15,53 / kg -",Mit Haut. Je 500 g Abtropfgewicht: 450 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Softe Honigkugeln,Deluxe,"€ 4,49",Kein vorheriger Preis,"€ 19,11 / kg -",Mit Walnüssen und Milchcremefüllung. Je 235 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Rinder-Minutensteaks,Metzgerfrisch,"€ 5,29",Kein vorheriger Preis,"€ 16,53 / kg -",Vom Jungbullen. Küchenfertig. Je 320 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Roastbeef,Deluxe,"€ 16,00",Kein vorheriger Preis,"€ 20,00 / kg -","am Stück, Ca. 800 g",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
