Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Silikon-Muffinform,Coox,"€ 9,99",Kein vorheriger Preis,"UVP
17,90 €",,Nein,,,,images_lidl/lidl_offer_30.jpg
Silikon-Quicheform,Coox,"€ 6,99",Kein vorheriger Preis,"UVP
16,90 €",,Nein,,,,images_lidl/lidl_offer_31.jpg
Coox Silikon-Mini-Springform,"4,99 € *
UVP
10,90 €","€ 4,99",Kein vorheriger Preis,"UVP
10,90 €",,Nein,,,,images_lidl/lidl_offer_32.jpg
Silikon-Muffinform,Coox,"€ 7,99",Kein vorheriger Preis,"UVP
16,90 €",,Nein,,,,images_lidl/lidl_offer_33.jpg
Silikon-Gugelhupfform,Coox,"€ 9,99",Kein vorheriger Preis,"UVP
19,90 €",,Nein,,,,images_lidl/lidl_offer_34.jpg
Silikon-Backmatte,Coox,"€ 8,99",Kein vorheriger Preis,"UVP
19,90 €",,Nein,,,,images_lidl/lidl_offer_35.jpg
Silikon-Quicheform,Coox,"€ 7,99",Kein vorheriger Preis,"21,90 €",,Nein,,,,images_lidl/lidl_offer_36.jpg
Silikon-Tarteletteform,Coox,"€ 5,99",Kein vorheriger Preis,"UVP
14,90 €",,Nein,,,,images_lidl/lidl_offer_37.jpg
Filegro Ofen-Backfisch,Iglo,"€ 4,75",Kein vorheriger Preis,1 kg = 4.75,,Nein,,,,images_lidl/lidl_offer_38.jpg
Bunte Vielfalt Alpenmilch,Ritter Sport,"€ 0,95",Kein vorheriger Preis,"1,99 €",,Nein,,,,images_lidl/lidl_offer_39.jpg
Aperol,Aperol,"€ 8,88",Kein vorheriger Preis,"13,49 €",,Nein,,,,images_lidl/lidl_offer_40.jpg
Cremissimo Eis Bourbon Vanille,Langnese,"€ 1,49",Kein vorheriger Preis,1 l = 1.49,,Nein,,,,images_lidl/lidl_offer_41.jpg
Tabs,Somat,"€ 11,95",Kein vorheriger Preis,"UVP
15,49 €",,Nein,,,,images_lidl/lidl_offer_42.jpg
Selection Studentenfutter Classic,Alesto,"€ 1,79",Kein vorheriger Preis,"2,29 €",,Nein,,,,images_lidl/lidl_offer_43.jpg
Keim-/Rapsöl,Mazola,"€ 3,49",Kein vorheriger Preis,"4,49 €",,Nein,,,,images_lidl/lidl_offer_44.jpg
Edle Tropfen in Nuss Obstbrände,Trumpf,"€ 2,99",Kein vorheriger Preis,"UVP
4,49 €",,Nein,,,,images_lidl/lidl_offer_45.jpg
Allin1 Pods,Ariel,"€ 10,99",Kein vorheriger Preis,"13,99 €",,Nein,,,,images_lidl/lidl_offer_46.jpg
Küchentücher Limited Edition,Floraly's,"€ 4,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_47.jpg
Choco Crossies,Nestlé,"€ 2,29",Kein vorheriger Preis,"3,79 €",,Nein,,,,images_lidl/lidl_offer_48.jpg
Yitamini's Sauer,Katjes,"€ 0,99",Kein vorheriger Preis,"1,39 €",,Nein,,,,images_lidl/lidl_offer_49.jpg
Rahm-Spinat mit Blubb,Iglo,"€ 1,79",Kein vorheriger Preis,"3,49 €",,Nein,,,,images_lidl/lidl_offer_50.jpg
Energy Drink,Rockstar,"€ 0,89",Kein vorheriger Preis,"UVP
1,49 €",,Nein,,,,images_lidl/lidl_offer_51.jpg
Winterzeit,Teekanne,"€ 1,69",Kein vorheriger Preis,"UVP
2,49 €",,Nein,,,,images_lidl/lidl_offer_52.jpg
Feine Häppchen,Bresso,"€ 2,49",Kein vorheriger Preis,"3,49 €",,Nein,,,,images_lidl/lidl_offer_53.jpg
Unsere Goldstücke 6 Mehrkorn-Brötchen,Conditorei Coppenrath & Wiese,"€ 1,11",Kein vorheriger Preis,1 kg = 2.39,,Nein,,,,images_lidl/lidl_offer_54.jpg
Gold Crema,Nescafé,"€ 5,79",Kein vorheriger Preis,1 kg = 28.95,,Nein,,,,images_lidl/lidl_offer_55.jpg
Erdnuß Locken XXL,Lorenz,"€ 1,29",Kein vorheriger Preis,7.23 €/kg,,Nein,,,,images_lidl/lidl_offer_56.jpg
Amaro,Ramazzotti,"€ 8,88",Kein vorheriger Preis,"13,99 €",,Nein,,,,images_lidl/lidl_offer_57.jpg
Monte Mega,Zott,"€ 1,49",Kein vorheriger Preis,"UVP
2,69 €",,Nein,,,,images_lidl/lidl_offer_58.jpg
Actimel XXL,Danone,"€ 3,33",Kein vorheriger Preis,1 kg = 2.78,,Nein,,,,images_lidl/lidl_offer_59.jpg
Frischkäse XXL,Exquisa,"€ 1,59",Kein vorheriger Preis,1 kg = 5.30,,Nein,,,,images_lidl/lidl_offer_60.jpg
FruchtZwerge,Danone,"€ 2,88",Kein vorheriger Preis,1 kg = 4.80,,Nein,,,,images_lidl/lidl_offer_61.jpg
-10%,Ferrero,,Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_62.jpg
Mini Babybel Original,Babybel,"€ 3,99",Kein vorheriger Preis,1 kg = 13.30,,Nein,,,,images_lidl/lidl_offer_63.jpg
Maltesers,Maltesers,"€ 3,99",Kein vorheriger Preis,"UVP
5,99 €",,Nein,,,,images_lidl/lidl_offer_64.jpg
Gourmet Perle Erlesene Streifen in Sauce,Purina,"€ 9,99",Kein vorheriger Preis,"14,49 €",,Nein,,,,images_lidl/lidl_offer_65.jpg
Maxi King,Kinder,"€ 2,22",Kein vorheriger Preis,1 kg = 15.86,,Nein,,,,images_lidl/lidl_offer_66.jpg
Tortillas Wild Paprika,Chio,"€ 1,11",Kein vorheriger Preis,"1,99 €",,Nein,,,,images_lidl/lidl_offer_67.jpg
Shower Gel Rockstar,Old Spice,"€ 2,99",Kein vorheriger Preis,"UVP
3,79 €",,Nein,,,,images_lidl/lidl_offer_68.jpg
Tasty Snacks Rosemary & Sea Salt,Wasa,"€ 1,99",Kein vorheriger Preis,"UVP
2,99 €",,Nein,,,,images_lidl/lidl_offer_69.jpg
Spülmittel,fit,"€ 1,49",Kein vorheriger Preis,1 l = 2.98,,Nein,,,,images_lidl/lidl_offer_70.jpg
Dip! Hot Cheese,Chio,"€ 1,49",Kein vorheriger Preis,1 l = 7.45,,Nein,,,,images_lidl/lidl_offer_71.jpg
Mikrowellen Popcorn Süß,Chio,"€ 0,99",Kein vorheriger Preis,1 kg = 9.90,,Nein,,,,images_lidl/lidl_offer_72.jpg
Pellkartoffelsalat XXL,Homann,"€ 2,99",Kein vorheriger Preis,"4,19 €",,Nein,,,,images_lidl/lidl_offer_73.jpg
Clubs Cracker,Lorenz,"€ 1,19",Kein vorheriger Preis,"UVP
1,79 €",,Nein,,,,images_lidl/lidl_offer_74.jpg
Deodorant Bodyspray,Old Spice,"€ 2,99",Kein vorheriger Preis,1 l = 19.93,,Nein,,,,images_lidl/lidl_offer_75.jpg
Weihnachts-Arrangement,"11,99 € *","€ 11,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_76.jpg
Hyazinthe im Glas,"1,99 € *","€ 1,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_77.jpg
Saisonstrauß,"9,99 € *","€ 9,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_78.jpg
Adventsstrauß,"4,99 € *","€ 4,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_79.jpg
Amaryllis im Steinguttopf,"9,99 €","€ 9,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_80.jpg
Berg-Kräuter,Bioland,"€ 4,78",Kein vorheriger Preis,19.89 €/kg,,Nein,,,,images_lidl/lidl_offer_81.jpg
Kronprinz Rudolph,Meine Käserei,"€ 3,68",Kein vorheriger Preis,19.89 €/kg,,Nein,,,,images_lidl/lidl_offer_82.jpg
Schloss Sonnenberg,Meine Käserei,"€ 4,49",Kein vorheriger Preis,24.89 €/kg,,Nein,,,,images_lidl/lidl_offer_83.jpg
Kräuter-Knoblauch-Brie,Meine Käserei,"€ 3,42",Kein vorheriger Preis,23.89 €/kg,,Nein,,,,images_lidl/lidl_offer_84.jpg
Kashkaval Käse,Milbona,"€ 3,99",Kein vorheriger Preis,"4,99 €",,Nein,,,,images_lidl/lidl_offer_85.jpg
Mascarpone,Milbona,"€ 1,49",Kein vorheriger Preis,"1,79 €",,Nein,,,,images_lidl/lidl_offer_86.jpg
Cheddar,Milbona,"€ 1,39",Kein vorheriger Preis,"1,69 €",,Nein,,,,images_lidl/lidl_offer_87.jpg
Mini Mozzarella,Milbona,"€ 0,99",Kein vorheriger Preis,"1,29 €",,Nein,,,,images_lidl/lidl_offer_88.jpg
Gouda Jung,Milbona,"€ 2,05",Kein vorheriger Preis,"2,45 €",,Nein,,,,images_lidl/lidl_offer_89.jpg
Körniger Frischkäse,Milbona,"€ 1,39",Kein vorheriger Preis,"1,79 €",,Nein,,,,images_lidl/lidl_offer_90.jpg
Hirtenkäse,Milbona,"€ 1,49",Kein vorheriger Preis,"1,89 €",,Nein,,,,images_lidl/lidl_offer_91.jpg
Backkäse,Milbona,"€ 2,49",Kein vorheriger Preis,1 kg = 7.11/8.30,,Nein,,,,images_lidl/lidl_offer_92.jpg
Paprika Mix,"2,99 €","€ 2,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_93.jpg
"Litschi, lose","0,49 €
0,89 €","€ 0,49",Kein vorheriger Preis,"0,89 €",,Nein,,,,images_lidl/lidl_offer_94.jpg
Weihnachtsmix im Henkelkorb,"11,99 € *","€ 11,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_95.jpg
Christrose,"2,79 € *","€ 2,79",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_96.jpg
Deutsches Suppengrün,"1,11 € *","€ 1,11",Kein vorheriger Preis,1 kg = 1.39,,Nein,,,,images_lidl/lidl_offer_97.jpg
Phalaenopsis in Keramik,"8,99 € *
9,99 €","€ 8,99",Kein vorheriger Preis,"9,99 €",,Nein,,,,images_lidl/lidl_offer_98.jpg
Cocktailstrauchtomaten,"1,59 € *","€ 1,59",Kein vorheriger Preis,1 kg = 3.18,,Nein,,,,images_lidl/lidl_offer_99.jpg
Picea-Bäumchen im Zinkeimer,"9,99 €","€ 9,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_100.jpg
Orangen,"2,99 € *","€ 2,99",Kein vorheriger Preis,1 kg = 1.00,,Nein,,,,images_lidl/lidl_offer_101.jpg
Zitronen,"0,99 €","€ 0,99",Kein vorheriger Preis,1 kg = 1.98,,Nein,,,,images_lidl/lidl_offer_102.jpg
"Helle, kernlose Trauben","1,99 € *","€ 1,99",Kein vorheriger Preis,1 kg = 3.98,,Nein,,,,images_lidl/lidl_offer_103.jpg
Pak Choi,"0,99 €","€ 0,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_104.jpg
Quarkbällchen,"2,29 €","€ 2,29",Kein vorheriger Preis,1 kg = 10.90,,Nein,,,,images_lidl/lidl_offer_105.jpg
Rabattaktion,Lidl Plus,,Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_106.jpg
Partykranz,"1,49 €","€ 1,49",Kein vorheriger Preis,1 kg = 3.97,,Nein,,,,images_lidl/lidl_offer_107.jpg
Buttercroissant,"ab 0,98 € *","€ 0,98",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_108.jpg
Laugeneck,"ab 1,70 € *","€ 1,70",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_109.jpg
Ciabatta,"0,59 € *
0,79 €","€ 0,59",Kein vorheriger Preis,"0,79 €",,Nein,,,,images_lidl/lidl_offer_110.jpg
Norwegische Lachseite,"14,99 €","€ 14,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_111.jpg
Frischer Schweine-Nackenbraten,Metzgerfrisch,,Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_112.jpg
Metzgerfrisch Puten-Bällchen,"3,99 €","€ 3,99",Kein vorheriger Preis,1 kg = 5.70,,Nein,,,,images_lidl/lidl_offer_113.jpg
Metzgerfrisch Frisches Rinder-Hackfleisch,"9,99 €","€ 9,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_114.jpg
ASC White Tiger Garnelen,Fischerstolz,"€ 3,33",Kein vorheriger Preis,"4,29 €",,Nein,,,,images_lidl/lidl_offer_115.jpg
Metzgerfrisch Frische Hähnchenbrustfilets,"12,99 €","€ 12,99",Kein vorheriger Preis,1 kg = 8.66,,Nein,,,,images_lidl/lidl_offer_116.jpg
Schweinefilet,Tillman’s,"€ 5,16",Kein vorheriger Preis,kg-Preis = 8.88,,Nein,,,,images_lidl/lidl_offer_117.jpg
Metzgerfrisch Frische Hähnchen-Suppenteile,"2,59 € *
3,29 €","€ 2,59",Kein vorheriger Preis,"3,29 €",,Nein,,,,images_lidl/lidl_offer_118.jpg
Wildlachsfilet à la Provencal,Deluxe,"€ 6,99",Kein vorheriger Preis,1 kg = 9.99,,Nein,,,,images_lidl/lidl_offer_119.jpg
MSC Grönlandgarnelen,Deluxe,"€ 8,99",Kein vorheriger Preis,1 kg = 9.99,,Nein,,,,images_lidl/lidl_offer_120.jpg
Felsenaustern,Deluxe,"€ 8,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_121.jpg
MSC Ganzer Hummer,Deluxe,"€ 9,99",Kein vorheriger Preis,1 kg = 30.74,,Nein,,,,images_lidl/lidl_offer_122.jpg
ASC Isländischer Räucherlachs,Deluxe,"€ 2,79",Kein vorheriger Preis,1 kg = 27.90,,Nein,,,,images_lidl/lidl_offer_123.jpg
Schottischer Räucherlachs,Deluxe,"€ 7,99",Kein vorheriger Preis,1 kg = 26.63,,Nein,,,,images_lidl/lidl_offer_124.jpg
Zanderfiletportionen,Deluxe,"€ 6,99",Kein vorheriger Preis,1 kg = 15.53,,Nein,,,,images_lidl/lidl_offer_125.jpg
"Lachsfiletportion mit Haut, heißgeräuchert",Deluxe,"€ 9,99",Kein vorheriger Preis,1 kg = 24.98,,Nein,,,,images_lidl/lidl_offer_126.jpg
Octopusarme,Deluxe,"€ 9,99",Kein vorheriger Preis,1 kg = 39.96,,Nein,,,,images_lidl/lidl_offer_127.jpg
ASC Geräucherte Dänische Lachsforelle,Deluxe,"€ 9,99",Kein vorheriger Preis,1 kg = 33.30,,Nein,,,,images_lidl/lidl_offer_128.jpg
ASC White Tiger Garnelenring,Deluxe,"€ 4,99",Kein vorheriger Preis,1 kg = 18.48,,Nein,,,,images_lidl/lidl_offer_129.jpg
Argentinische Rotgarnelen,Deluxe,"€ 22,99",Kein vorheriger Preis,1 kg = 11.50,,Nein,,,,images_lidl/lidl_offer_130.jpg
Australische Lamm-Keule,Deluxe,"€ 12,99",Kein vorheriger Preis,"13,99 €",,Nein,,,,images_lidl/lidl_offer_131.jpg
Metzgerfrisch Premium Frische Hafermastgans,"8,99 €","€ 8,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_132.jpg
Metzgerfrisch Premium Frische junge Ente,"5,99 €","€ 5,99",Kein vorheriger Preis,kg-Preis,,Nein,,,,images_lidl/lidl_offer_133.jpg
Junge Hafermastgans,Deluxe,"€ 34,99",Kein vorheriger Preis,1 kg = 8.33,,Nein,,,,images_lidl/lidl_offer_134.jpg
Premium Frische Festtags-Pute,Metzgerfrisch,"€ 7,49",Kein vorheriger Preis,kg-Preis,,Nein,,,,images_lidl/lidl_offer_135.jpg
Barbarie Entenbrustfilet,Deluxe,"€ 5,10",Kein vorheriger Preis,16.99 €/kg,,Nein,,,,images_lidl/lidl_offer_136.jpg
Filet am Stück,Deluxe,"€ 29,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_137.jpg
Rinderroastbeef am Stück,Deluxe,"€ 18,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_138.jpg
Getrocknete Steinpilze,Deluxe,"€ 1,99",Kein vorheriger Preis,1 kg = 99.50,,Nein,,,,images_lidl/lidl_offer_139.jpg
"Dornfelder QbA, Rotwein, trocken","3,49 € *","€ 3,49",Kein vorheriger Preis,1 l = 4.65,,Nein,,,,images_lidl/lidl_offer_140.jpg
Mini Gnocchi,Deluxe,"€ 1,99",Kein vorheriger Preis,1 kg = 3.98,,Nein,,,,images_lidl/lidl_offer_141.jpg
Seidenknödel,Deluxe,"€ 1,59",Kein vorheriger Preis,1 kg = 3.18,,Nein,,,,images_lidl/lidl_offer_142.jpg
Pfifferlinge,Deluxe,"€ 2,49",Kein vorheriger Preis,1 kg = 9.96,,Nein,,,,images_lidl/lidl_offer_143.jpg
Rehkeule,Deluxe,"€ 16,00",Kein vorheriger Preis,kg-Preis = 19.99,,Nein,,,,images_lidl/lidl_offer_144.jpg
Herzoginkartoffeln,Deluxe,"€ 1,69",Kein vorheriger Preis,1 kg = 2.82,,Nein,,,,images_lidl/lidl_offer_145.jpg
Wildschwein-Gulasch,Deluxe,"€ 4,99",Kein vorheriger Preis,1 kg = 12.48,,Nein,,,,images_lidl/lidl_offer_146.jpg
Schweizer Raclette Platte,Deluxe,"€ 3,49",Kein vorheriger Preis,1 kg = 11.63,,Nein,,,,images_lidl/lidl_offer_147.jpg
Französische Käseplatte,"14,99 €","€ 14,99",Kein vorheriger Preis,1 kg = 23.06,,Nein,,,,images_lidl/lidl_offer_148.jpg
Crèmeux de Normandie,Deluxe,"€ 2,59",Kein vorheriger Preis,1 kg = 17.27,,Nein,,,,images_lidl/lidl_offer_149.jpg
Raclette mit rosa Pfeffer,Deluxe,"€ 3,79",Kein vorheriger Preis,1 kg = 18.95,,Nein,,,,images_lidl/lidl_offer_150.jpg
Tête de Moine AOP Rosetten,Deluxe,"€ 3,99",Kein vorheriger Preis,1 kg = 39.90,,Nein,,,,images_lidl/lidl_offer_151.jpg
Käsefondue,Deluxe,"€ 4,99",Kein vorheriger Preis,1 kg = 12.48,,Nein,,,,images_lidl/lidl_offer_152.jpg
Englischer Cheddar,Deluxe,"€ 2,59",Kein vorheriger Preis,"3,49 €",,Nein,,,,images_lidl/lidl_offer_153.jpg
Steinpilz Gourmet Weichkäse,Deluxe,"€ 2,79",Kein vorheriger Preis,1 kg = 14.31,,Nein,,,,images_lidl/lidl_offer_154.jpg
6 Goldene Teeblumen,Deluxe,"€ 7,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_155.jpg
Dessert in Glastasse,Deluxe,"€ 2,49",Kein vorheriger Preis,1 kg = 19.92,,Nein,,,,images_lidl/lidl_offer_156.jpg
Belgische Pralinen,J.D. Gross,"€ 4,49",Kein vorheriger Preis,1 kg = 17.96,,Nein,,,,images_lidl/lidl_offer_157.jpg
Masskara Rum,Don Papa,"€ 29,99",Kein vorheriger Preis,1 l = 42.84,,Nein,,,,images_lidl/lidl_offer_159.jpg
Kandierter Ingwer in Schokolade,Deluxe,"€ 2,99",Kein vorheriger Preis,1 kg = 14.95,,Nein,,,,images_lidl/lidl_offer_160.jpg
Crème Brûlée,Deluxe,"€ 1,99",Kein vorheriger Preis,1 kg = 9.95,,Nein,,,,images_lidl/lidl_offer_161.jpg
Macarons,Deluxe,"€ 9,99",Kein vorheriger Preis,1 kg = 21.35,,Nein,,,,images_lidl/lidl_offer_162.jpg
Stollen Amarena Kirsch,Deluxe,"€ 5,49",Kein vorheriger Preis,1 kg = 10.98,,Nein,,,,images_lidl/lidl_offer_163.jpg
Saucen-Box,Kania,"€ 4,99",Kein vorheriger Preis,1 l = 7.68,,Nein,,,,images_lidl/lidl_offer_164.jpg
Weinreise durch Deutschland,"9,99 € *","€ 9,99",Kein vorheriger Preis,1 l = 7.99,,Nein,,,,images_lidl/lidl_offer_165.jpg
Carpaccio,Deluxe,"€ 3,99",Kein vorheriger Preis,1 kg = 33.25,,Nein,,,,images_lidl/lidl_offer_166.jpg
Schweine-Leberpastete,Deluxe,"€ 1,79",Kein vorheriger Preis,1 kg = 14.32,,Nein,,,,images_lidl/lidl_offer_167.jpg
Antipastiteller,Deluxe,"€ 7,99",Kein vorheriger Preis,1 kg = 14.27,,Nein,,,,images_lidl/lidl_offer_168.jpg
Italienische Wurstspezialitäten,Deluxe,"€ 2,79",Kein vorheriger Preis,1 kg = 27.90,,Nein,,,,images_lidl/lidl_offer_169.jpg
Salzvariationen,Deluxe,"€ 4,99",Kein vorheriger Preis,1 kg = 36.69,,Nein,,,,images_lidl/lidl_offer_170.jpg
Mozzarella di Bufala Campana DOP,Deluxe,"€ 3,49",Kein vorheriger Preis,1 kg = 13.96,,Nein,,,,images_lidl/lidl_offer_171.jpg
Feinste Trüffel Latte Macchiato,Deluxe,"€ 4,49",Kein vorheriger Preis,1 kg = 22.45,,Nein,,,,images_lidl/lidl_offer_172.jpg
Canache Pralinés,Deluxe,"€ 3,99",Kein vorheriger Preis,1 kg = 30.69,,Nein,,,,images_lidl/lidl_offer_173.jpg
Belgische Pralinen,Hamlet,"€ 6,99",Kein vorheriger Preis,"UVP
9,99 €",,Nein,,,,images_lidl/lidl_offer_174.jpg
Schichtdessert mit Mango und Keksstücken,Deluxe,"€ 2,29",Kein vorheriger Preis,1 kg = 19.08,,Nein,,,,images_lidl/lidl_offer_175.jpg
Mousse au Chocolat klassisch mit Schokolade,Deluxe,"€ 3,79",Kein vorheriger Preis,1 kg = 10.83,,Nein,,,,images_lidl/lidl_offer_176.jpg
Softe Honigkugeln,Deluxe,"€ 4,49",Kein vorheriger Preis,1 kg = 19.11,,Nein,,,,images_lidl/lidl_offer_177.jpg
Schichtdessert mit Mascarpone,Deluxe,"€ 1,69",Kein vorheriger Preis,1 kg = 19.88,,Nein,,,,images_lidl/lidl_offer_178.jpg
Pistazientorte,Deluxe,"€ 4,49",Kein vorheriger Preis,1 kg = 8.98,,Nein,,,,images_lidl/lidl_offer_179.jpg
Kaviar,Sansibar Deluxe,"€ 9,99",Kein vorheriger Preis,1 kg = 666.00,,Nein,,,,images_lidl/lidl_offer_180.jpg
Räucherlachs Ländertrio,Sansibar Deluxe,"€ 7,99",Kein vorheriger Preis,1 kg = 33.29,,Nein,,,,images_lidl/lidl_offer_181.jpg
ASC Tapas Garnelen,Sansibar Deluxe,"€ 1,99",Kein vorheriger Preis,1 kg = 19.90,,Nein,,,,images_lidl/lidl_offer_182.jpg
Lachs Carpaccio,Sansibar Deluxe,"€ 3,99",Kein vorheriger Preis,1 kg = 26.60/32.44,,Nein,,,,images_lidl/lidl_offer_183.jpg
Vodka,Sansibar Deluxe,"€ 9,99",Kein vorheriger Preis,"14,99 €",,Nein,,,,images_lidl/lidl_offer_184.jpg
Frisches Wagyu-Entrecôte,Sansibar Deluxe,"€ 20,00",Kein vorheriger Preis,kg-Preis = 79.99,,Nein,,,,images_lidl/lidl_offer_185.jpg
