Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Pfanni Speisekartoffeln Unsere Besten,,199*.99,,0.80 / kg,"Deutschland, versch. Kocheigenschaften",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_018.png
Kiwi gold,,049*.49,,,"Italien, Kl. I",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_019.png
Pink Lady Äpfel,,249*.49,,,"Frankreich/Italien, Kl. I, Sorte: Cripps Pink",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_020.png
Orangen,,249*.49,,1.25 / kg,"Griechenland/Spanien, Kl. I",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_021.png
Trauben hell,,199*.99,,3.98 / kg,"Brasilien/Peru, Kl. I, kernlos",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_022.png
Chiquita Mango,,079*.79,,,"Brasilien, Kl. I",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_023.png
Kohlrabi,,055*.55,,,"Italien, Kl. I",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_024.png
Gurken,,079*.79,,,"Spanien, Kl. I",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_025.png
Cocktail Rispentomaten,,169*.69,,3.38 / kg,"Marokko/Spanien, Kl. I",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_026.png
Paprika-Mix,,169*.69,,3.38 / kg,"Spanien, Kl. I",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_027.png
Champignon braun,,149*.49,,3.78 / kg,"Polen, Kl. I",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_028.png
Orangen,,199*.99,,,"Italien/Spanien, Kl. II,",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_029.png
Zitronen,,129*.49,statt 1.49,2.58 / kg,"Italien/Spanien, Kl. II",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_030.png
Möhren,,119*.19,,,"Deutschland, Kl. II",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_031.png
Ingwer,,049*.49,,4.90 / kg,China,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_032.png
Mini-Romanasalat,,149*.99,statt 1.99,,"Spanien, Kl. II",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_033.png
Zwiebeln,,119*.19,,1.59 / kg,"Deutschland, Kl. II",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_034.png
Weihnachtsstern,,249*.49,,,"ca. 25 cm hoch, Ø = 11 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_035.png
Weihnachtsstern Busch,,599*.99,,,"ca. 40 cm hoch, Ø = 17 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_036.png
Moosfarn,,279*.79,,,"ca. 15 cm hoch, Ø = 9 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_037.png
Spathiphyllum,,599*.99,,,"ca. 30 cm hoch, versch. dekoriert, Ø = 14 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_038.png
Moosrosen,,1–*,,,"ca. 30 cm lang, versch. Farben",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_039.png
gewachste Amaryllis,,699*.99,,,"ca. 15 cm hoch, weihnachtlich dekoriert",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_040.png
dekoriertes Tannenbäumchen,,799*.99,,,"Picea ca. 50 cm hoch, versch. Ausführungen, Ø = 13 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_041.png
Marken-Metzger Salami-Sortiment,,149*.49,,14.90 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_042.png
Bärchen-Wurst,,129*.49,statt 1.49,14.33 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_043.png
Leberkäse Brotzeitscheiben,,199*.99,,13.27 / kg,fein,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_044.png
Bifi,,199*.99,,14.74 – 16.58 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_045.png
Rohschinkenspezialitäten,,119*.19,,14.88 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_046.png
Leberwurst oder Teewurst,,119*.39,statt 1.39,6.80 - 9.52 / kg,versch. Sorten Regionale Verpackungsabweichungen möglich,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_047.png
Bayerischer Preßsack,,249*.49,,6.23 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_048.png
Wiener Würstchen,,279*.79,,6.98 / kg,über Buchenholz geräuchert Regionale Verpackungsabweichungen möglich,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_049.png
Suppenfleisch vom Rind,,679*.79,,13.58 / kg,ohne Knochen,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_050.png
Rinder-Minutensteaks,,549*.49,,17.16 / kg,"aus der Keule, küchenfertig gewürzt",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_051.png
Norwegisches Lachsfilet,,169*.69,,16.90 / kg,"mit Haut, praktisch grätenfrei, ca. 1 kg",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_052.png
Schweine-Schinkenbraten,,599*.99,,,"aus der Nuss, vakuumverpackt, ca. 1,2 kg",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_053.png
Schweine-Schälrippen,,499*.99,,,"vakuumverpackt, ca. 1 kg",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_054.png
Hähnchen-Geschnetzeltes,,399*.99,,9.98 / kg,natur,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_055.png
Hähnchen-Schenkel,,399*.99,,3.63 / kg,"mit Rückenstück, natur, Hkl. A",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_056.png
Hähnchen-Ministeaks,,399*.99,,9.98 / kg,frisch,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_057.png
"Ehrmann Früchte-, Vanille- oder Grießtraum",,049*.69,statt 0.69,4.26 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_058.png
Ferrero Milchschnitte,,229*.29,,7.44 / kg,gekühlt,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_059.png
