Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Pfanni Speisekartoffeln Unsere Besten,,2.00,,0.80 / kg,"Deutschland, versch. Kocheigenschaften",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_018.png
Kiwi gold,,0.49,,,"Italien, Kl. I",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_019.png
Pink Lady Äpfel,,2.49,,,"Frankreich/Italien, Kl. I, Sorte: Cripps Pink",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_020.png
Orangen,,2.49,,1.25 / kg,"Griechenland/Spanien, Kl. I",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_021.png
Trauben hell,,2.00,,3.98 / kg,"Brasilien/Peru, Kl. I, kernlos",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_022.png
Chiquita Mango,,0.80,,,"Brasilien, Kl. I",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_023.png
Kohlrabi,,0.56,,,"Italien, Kl. I",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_024.png
Gurken,,0.80,,,"Spanien, Kl. I",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_025.png
Cocktail Rispentomaten,,1.70,,3.38 / kg,"Marokko/Spanien, Kl. I",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_026.png
Paprika-Mix,,1.70,,3.38 / kg,"Spanien, Kl. I",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_027.png
Champignon braun,,1.49,,3.78 / kg,"Polen, Kl. I",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_028.png
Orangen,,2.00,,,"Italien/Spanien, Kl. II,",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_029.png
Zitronen,,1.29,statt 1.49,2.58 / kg,"Italien/Spanien, Kl. II",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_030.png
Möhren,,1.19,,,"Deutschland, Kl. II",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_031.png
Ingwer,,0.49,,4.90 / kg,China,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_032.png
Mini-Romanasalat,,1.50,statt 1.99,,"Spanien, Kl. II",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_033.png
Zwiebeln,,1.19,,1.59 / kg,"Deutschland, Kl. II",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_034.png
Weihnachtsstern,,2.49,,,"ca. 25 cm hoch, Ø = 11 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_035.png
Weihnachtsstern Busch,,6.00,,,"ca. 40 cm hoch, Ø = 17 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_036.png
Moosfarn,,2.80,,,"ca. 15 cm hoch, Ø = 9 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_037.png
Spathiphyllum,,6.00,,,"ca. 30 cm hoch, versch. dekoriert, Ø = 14 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_038.png
Moosrosen,,1.00,,,"ca. 30 cm lang, versch. Farben",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_039.png
gewachste Amaryllis,,7.00,,,"ca. 15 cm hoch, weihnachtlich dekoriert",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_040.png
dekoriertes Tannenbäumchen,,8.00,,,"Picea ca. 50 cm hoch, versch. Ausführungen, Ø = 13 cm",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_041.png
Marken-Metzger Salami-Sortiment,,1.49,,14.90 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_042.png
Bärchen-Wurst,,1.29,statt 1.49,14.33 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_043.png
Leberkäse Brotzeitscheiben,,2.00,,13.27 / kg,fein,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_044.png
Bifi,,2.00,,14.74 – 16.58 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_045.png
Rohschinkenspezialitäten,,1.19,,14.88 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_046.png
Leberwurst oder Teewurst,,1.19,statt 1.39,6.80 - 9.52 / kg,versch. Sorten Regionale Verpackungsabweichungen möglich,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_047.png
Bayerischer Preßsack,,2.49,,6.23 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_048.png
Wiener Würstchen,,2.80,,6.98 / kg,über Buchenholz geräuchert Regionale Verpackungsabweichungen möglich,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_049.png
Suppenfleisch vom Rind,,6.80,,13.58 / kg,ohne Knochen,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_050.png
Rinder-Minutensteaks,,5.49,,17.16 / kg,"aus der Keule, küchenfertig gewürzt",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_051.png
Norwegisches Lachsfilet,,1.70,,16.90 / kg,"mit Haut, praktisch grätenfrei, ca. 1 kg",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_052.png
Schweine-Schinkenbraten,,6.00,,,"aus der Nuss, vakuumverpackt, ca. 1,2 kg",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_053.png
Schweine-Schälrippen,,5.00,,,"vakuumverpackt, ca. 1 kg",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_054.png
Hähnchen-Geschnetzeltes,,4.00,,9.98 / kg,natur,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_055.png
Hähnchen-Schenkel,,4.00,,3.63 / kg,"mit Rückenstück, natur, Hkl. A",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_056.png
Hähnchen-Ministeaks,,4.00,,9.98 / kg,frisch,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_057.png
"Ehrmann Früchte-, Vanille- oder Grießtraum",,0.50,statt 0.69,4.26 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_058.png
Ferrero Milchschnitte,,2.29,,7.44 / kg,gekühlt,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_059.png
Maxi Dessert Ei,,4.00,,24.94 / kg,"gekühlt, Vanillequark, versch. Sorten Handpuppe ca. 17 cm groß",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_060.png
Nadler Sahneheringsfilets,,2.49,,5.66 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_061.png
Ital Pizza La Bomba,,3.00,,6.43 - 6.80 / kg,"tiefgekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_062.png
Schokolierte Früchte,,3.00,,23.- / kg,"tiefgekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_063.png
Cheestrings,,1.99,statt 2.29,24.88 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_064.png
Weihenstephan Haltbare Milch,,1.20,statt 1.79,,"1,5% oder 3,5% Fett",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_065.png
Müller Just Food Trinkmahlzeit,,2.99,,5.98 / l,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_066.png
Milram Reibekäse,,1.49,,9.93 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_067.png
Bergader Minitorte,,1.70,statt 1.99,11.27 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_068.png
Blätterteig,,0.90,statt 0.99,3.24 / kg,gekühlt,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_069.png
Landgut Hähnchen Innereien oder Hähnchen Herzen,,1.70,statt 1.99,3.38 / kg,tiefgekühlt,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_070.png
Schlemmerfilet,,2.22,,5.55 / kg,"tiefgekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_071.png
Entenbrustfilet,,4.44,,14.80 / kg,"tiefgekühlt, mariniert Regionale Verpackungsabweichungen möglich",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_072.png
Ermitage Raclette Scheiben,,4.00,,9.98 / kg,gekühlt,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_073.png
Loose Quäse,,2.29,,10.41 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_074.png
Apostels Zaziki,,2.00,,3.98 / kg,gekühlt,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_075.png
Antipasti,,2.00,,16.58 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_076.png
Frischer Kakao,,1.49,,,gekühlt,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_077.png
Quarki,,1.70,,16.10 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_078.png
Weizenbaguette,,0.56,,2.20 / kg,Gilt nur in Filialen mit Backautomat!,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_079.png
Weizenmischbrot,,1.49,,,Gilt nur in Filialen mit Backautomat!,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_080.png
Laugenbreze,,1.56,statt 1.56,,Einzelpreis: 0.39 Gilt nur in Filialen mit Backautomat!,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_081.png
Geflügelrolle,,1.00,,,Gilt nur in Filialen mit Backautomat!,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_082.png
Backstube Holzofenpinsa Salami,,1.19,,,knusprig dünner Pinsateig belegt mit Salami Gilt nur in Filialen mit Backautomat!,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_083.png
Weißwurst Dog,,1.00,,,Gilt nur in Filialen mit Backautomat!,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_084.png
Apfeltasche,,0.39,,,Gilt nur in Filialen mit Backautomat!,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_085.png
Buttercroissant,,0.33,statt 0.49,,,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_086.png
Pistaziencreme,,3.49,,17.45 / kg,,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_087.png
Herzwaffeln,,1.50,statt 1.79,9.03 / kg,Vanille oder Kakao,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_088.png
Franzbrötchen Creme,,4.49,,22.45 / kg,mit Zimtgeschmack,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_089.png
Barista Dessert,,1.80,,23.87 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_090.png
Genussmomente Quarkcreme,,0.90,statt 0.99,3.56 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_091.png
Premium Knusper Müsli,,2.23,statt 2.59,4.44 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_092.png
Proscuitto Cotto Alta Qualita,,2.00,,18.09 / kg,,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_093.png
Bresaola mit Parmesan und Öl,,3.49,,46.53 / kg,,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_094.png
Steinofenbaguette,,0.99,statt 1.19,3.96 / kg,,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_095.png
Mini Blätterteighäppchen,,3.00,,9.97 / kg,"tiefgekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_096.png
Frischer Direktsaft,,1.99,,,100% direkt gepresst,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_097.png
Frischkäse/-zubereitung,,1.80,,19.89 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_098.png
Doppio Passo Prosecco DOC Spumante Extra Dry,,5.00,,6.65 / l,,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_099.png
Triasso Rosso Biologico,,4.00,statt 4.99,5.32 / l,"Italien, Rotwein, halbtrocken",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_100.png
Entrecote Merlot Cabernet Syrah,,4.00,,5.32 / l,"Frankreich, Rotwein, halbtrocken",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_101.png
Geschenkpackung Rietburg meets Ritzenhoff,,20.00,,13.33 / l,,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_102.png
Grey Grauburgunder Qualitätswein,,4.00,statt 4.99,5.32 / l,"Deutschland, Rheinhessen, Weißwein, trocken",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_103.png
Felsengraf Trollinger mit Lemberger Qualitätswein,,3.49,statt 4.29,,"Deutschland, Württemberg, Rotwein, halbtrocken",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_104.png
Bushmills 10 Years,,25.00,,35.70 / l,"Single Malt Irish Whiskey, 40% Vol. 1 Glas GRATIS!",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_105.png
Metaxa 12 Sterne,,28.00,,39.99 / l,40% Vol. 1 Glas GRATIS!,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_106.png
Jack Daniel’s Gentleman Jack Tennessee Whiskey,,20.00,,28.56 / l,40% Vol. 1 Glas GRATIS!,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_107.png
The Kraken Black Spiced,,20.00,,28.56 / l,"Black Spiced, 40% Vol. 1 Glas GRATIS!",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_108.png
Laphroaig Oak Select,,25.00,,35.70 / l,"Islay Single Malt Scotch Whisky, 40%Vol. 1 Glas GRATIS!",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_109.png
Johnnie Walker Black Label,,20.00,,28.56 / l,"Blended Scotch Whisky, 40% Vol. 1 Glas GRATIS!",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_110.png
Spekulatius,,3.00,3.38 – 4.98,2.49 – 5.98 / kg,versch. Sorten Einzelpreis: 1.69 – 2.49 (2.81 – 9.96 / kg),Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_111.png
Schokolierte Marzipankugel,,1.50,statt 1.99,16.56 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_112.png
Dominosteine,,2.99,statt 3.49,11.96 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_113.png
Vadossi Stollenkonfekt,,2.80,statt 3.19,7.97 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_114.png
"Hanuta Waffel, Hanuta Riegel Duplo oder Kinder Bueno",,7.00,8.67 - 8.97,10.59 – 19.91 / kg,Einzelpreis: 2.89 – 2.99 (13.59 – 25.56 / kg),Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_115.png
Schokololly,,1.69,statt 2.49,11.27 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_116.png
Ferrero Küsschen,,3.00,statt 3.99,16.80 – 17.38 / kg,"feine Nuss-Spezialitäten, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_117.png
Duplo Knusperperlen,,2.50,statt 2.79,25.54 / kg,,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_118.png
Milka Weihnachtsmann,,1.49,statt 1.89,33.11 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_119.png
Kinder Weihnachtsmann,,1.80,statt 1.99,32.55 / kg,,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_120.png
Kinder Cards,,2.30,statt 2.89,15.27 – 17.89 / kg,,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_121.png
Choco Crossies oder Chocolait Chips,,2.00,,9.95 – 17.30 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_122.png
Lindt Williams Fläschchen,,5.79,statt 6.49,44.20 / kg,,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_123.png
Lindt Winterhaus,,5.30,statt 5.99,77.79 / kg,,Nein,"Wochenangebote gültig von Montag, 24.11.25 - Samstag, 29.11.25",24.11.25,29.11.25,images_netto/netto_offer_124.png
