Marke,Produkt,Preis,Vorheriger_Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
MIRACEL WHIP,Salatcreme,"€ 1,45",2.65,1 l = 2.90,,Nein,Dieses Angebot findest du vom 26.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-26,2026-01-28,images_kaufland/kaufland_offer_012.jpg
NISSIN,Demae Ramen,"€ 0,49",0.89,1 kg = 4.90,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_013.jpg
MILKA oder CADBURY,Riegel,"€ 1,89",3.39,1 kg = 10.22 - 12.44,,Nein,Dieses Angebot findest du vom 26.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-26,2026-01-28,images_kaufland/kaufland_offer_014.jpg
Keine Marke,Peruan brasil Mango lose,"€ 0,99",1.79,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_015.jpg
DUSCHDAS,Duschgel,"€ 0,99",1.75,1 l = 4.40,,Nein,Dieses Angebot findest du vom 26.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-26,2026-01-28,images_kaufland/kaufland_offer_016.jpg
Keine Marke,Port marokk Himbeeren,"€ 1,49",2.49,1 kg = 11.92,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_017.jpg
Keine Marke,Miniromatomaten,"€ 0,79",1.29,1 kg = 3.16,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_018.jpg
MEICA,Curry King,"€ 1,69",2.69,1 kg = 7.69,,Nein,Dieses Angebot findest du vom 26.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-26,2026-01-28,images_kaufland/kaufland_offer_019.jpg
TASSIMO,Kaffee-Kapseln,"€ 4,44",6.99,1 kg = 12.91 - 42.70) / (1 kg = 11.60 - 38.37)**,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_020.jpg
Keine Marke,Nelken-Sprayrosenstrauß,"€ 5,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_021.jpg
WIESBAUER,Sonntagsaufschnitt,"€ 2,99",4.39,1 kg = 14.95) / (1 kg = 12.45)**,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_022.jpg
K-CLASSIC,Haltbare Schlagsahne,"€ 2,49",,1 kg = 4.15) / (1 kg = 3.70)**,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_023.jpg
ZOTT,Zottarella Mini,"€ 1,79",2.29,Abtropfgewicht 125 g (1 kg = 14.32) / Abtropfgewicht 125 g (1 kg = 12.72)**,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_024.jpg
COPPENRATH WIESE,Lust auf Kuchen Torte,"€ 3,79",,1 kg = 6.54 - 10.53) / (1 kg = 5.75 - 9.25)**,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_025.jpg
MAGGI,Fix Airfryer oder Würzpaste,"€ 0,44",,1 kg = 5.18 - 16.93) / (1 kg = 4.59 - 15.00)**,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_026.jpg
NESTL,Cerealien XXL,"€ 5,49",,1 kg = 5.23 - 6.10) / (1 kg = 4.76 - 5.55)**,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_027.jpg
K-CLASSIC,Cashewkerne XXL,"€ 4,79",,1 kg = 9.58) / (1 kg = 8.88)**,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_028.jpg
FUNNY-FRISCH,Knuspersnack,"€ 1,11",,1 kg = 11.10 - 14.80) / (1 kg = 9.90 - 13.20)**,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_030.jpg
ROTKÄPPCHEN,Sekt,"€ 3,29",,1 l = 4.39) / (1 l = 3.99)**,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_031.jpg
LENOR,Wäscheparfüm,"€ 4,99",,1 kg = 18.15) / (1 kg = 16.15)**,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_032.jpg
GRUNDIG,Ionic-Haartrockner HD 7082,"€ 19,99",29.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_033.jpg
GRUNDIG,2-in-1-Akku-Stielstaubsauger VCP 3330 L,"€ 89,99",119.00,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_034.jpg
MAXXMEE,Elektrische Armatur mit integr Durchlauferhitzer,"€ 39,99",UVP 69.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_035.jpg
LOBSTER LEMONADE,Herren-Sweathoodie -shirt NFL,"€ 17,99",17.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_036.jpg
TOFFIFEE,Haselnuss in Caramel,"€ 1,11",1.49,1 kg = 8.88) / (1 kg = 7.92)**,,Nein,Dieses Angebot findest du vom 26.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-26,2026-01-28,images_kaufland/kaufland_offer_037.jpg
DR OETKER,Paula,"€ 1,49",2.29,1 kg = 2.98 - 3.73) / (1 kg = 2.58 - 3.23)**,,Nein,Dieses Angebot findest du vom 26.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-26,2026-01-28,images_kaufland/kaufland_offer_039.jpg
SAUPIQUET,Thunfisch-Salat,"€ 2,29",2.99,1 kg = 14.32) / (1 kg = 12.44)**,,Nein,Dieses Angebot findest du vom 26.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-26,2026-01-28,images_kaufland/kaufland_offer_040.jpg
ROTWILD,Dornfelder oder Riesling,"€ 2,99",,1 l = 3.99) / (1 l = 3.59)**,,Nein,Dieses Angebot findest du vom 26.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-26,2026-01-28,images_kaufland/kaufland_offer_041.jpg
CALGON,Wasserenthärter 4 in 1,"€ 7,99",9.49,pro Anwendung = 0.16 - 0.19) / (pro Anwendung = 0.15 - 0.18)**,,Nein,Dieses Angebot findest du vom 26.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-26,2026-01-28,images_kaufland/kaufland_offer_042.jpg
Keine Marke,Span Clementinen XXL,"€ 3,99",5.99,1 kg = 1.74,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_044.jpg
Keine Marke,Ital Kiwi gold lose,"€ 0,69",0.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_045.jpg
Keine Marke,Ital Bio-Kiwis,"€ 1,99",2.79,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_047.jpg
Keine Marke,Span ital Bio-Orangen,"€ 1,99",2.79,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_048.jpg
Keine Marke,Chil marokk Avocado lose,"€ 1,49",1.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_049.jpg
Keine Marke,Brasil ghan Papaya,"€ 2,29",2.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_050.jpg
Keine Marke,Demeter dominik ecuador Bananen lose,"€ 1,99",2.49,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_051.jpg
Keine Marke,Dtsch Multicolor-Salat,"€ 1,29",1.79,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_053.jpg
Keine Marke,Dtsch Cocktailrispentomaten,"€ 2,99",3.99,1 kg = 8.55,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_054.jpg
Keine Marke,Dtsch Speisekartoffeln,"€ 1,99",2.99,1 kg = 0.80,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_055.jpg
Keine Marke,Span ital Bio-Broccoli,"€ 1,49",1.99,1 kg = 4.26,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_056.jpg
Keine Marke,Amaryllis,"€ 3,79",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_057.jpg
Keine Marke,Grünpflanze XL,"€ 16,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_058.jpg
Keine Marke,Kamelie,"€ 13,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_059.jpg
Keine Marke,Ital Tafeläpfel,"€ 1,99",2.99,1 kg = 2.22,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_061.jpg
Keine Marke,Grünpflanze,"€ 7,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_062.jpg
Keine Marke,Zwiebelpflanze Mehrfarbig,"€ 3,69",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_064.jpg
Keine Marke,Zwiebelpflanze Festival,"€ 2,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_065.jpg
Keine Marke,Dtsch Miniromarispentomaten,"€ 2,99",,1 kg = 14.95,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_066.jpg
Keine Marke,Bioland dtsch Zwiebeln,"€ 1,49",1.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_067.jpg
WILLMS,Cordon Bleu,"€ 3,79",4.99,1 kg = 7.58,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_068.jpg
K-PURLAND,Schweinehackfleisch,"€ 2,22",,1 kg = 4.44,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_069.jpg
C SAR NIETO,Spezialitäten vom Ib rico-Schwein,"€ 27,96",,entspr. z. B. für eine 300-g-Packg. 8.39,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_070.jpg
K-PURLAND,Backschinken,"€ 4,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_071.jpg
K-PURLAND,Schweinekotelett,"€ 4,49",5.45,1 kg = 5.29,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_072.jpg
K-PURLAND,Kasseler Nacken mit Knochen vom Schwein,"€ 5,99",7.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_073.jpg
SCHWAMM,Spießbraten,"€ 8,39",,"entspr. z. B. für eine 1,2-kg-Packg. 10.07",,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_075.jpg
K-PURLAND,Schweinefilet am Stück,"€ 8,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_076.jpg
K-PURLAND,Geschnetzeltes Gyros Art XXL,"€ 4,79",,1 kg = 5.99,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_077.jpg
K-PURLAND,Schinkenschnitzel,"€ 3,99",,1 kg = 6.65,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_078.jpg
K-PURLAND,Rinderzunge,"€ 8,49",11.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_079.jpg
K-PURLAND,Tafelspitz vom Jungbullen,"€ 15,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_080.jpg
K-PURLAND,Suppenfleisch ohne Knochen,"€ 12,99",16.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_081.jpg
K-PURLAND,Rumpsteak,"€ 22,96",27.49,entspr. z. B. für eine 300-g-Packg. 6.89,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_082.jpg
K-PURLAND,Hähnchen-Geschnetzeltes,"€ 3,79",4.99,1 kg = 9.48,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_083.jpg
Keine Marke,Souzouki-Stixs Gyros Style,"€ 2,22",2.79,1 kg = 7.40,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_084.jpg
K-PURLAND,Hähnchen-Schenkel XXL,"€ 6,79",,1 kg = 3.40,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_085.jpg
HEIDEGRUND,Fleischwurst XXL,"€ 1,99",2.65,1 kg = 3.32,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_086.jpg
ZIMMERMANN,Münchner Weißwürste,"€ 2,69",,1 kg = 8.97,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_087.jpg
K-CLASSIC,Kochhinterschinken,"€ 1,29",1.49,1 kg = 6.45,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_088.jpg
GUTFRIED,Hähnchenbraten,"€ 1,49",2.29,1 kg = 14.90,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_089.jpg
BÖHNLEIN,Fränk Kellerplatte,"€ 2,99",3.79,1 kg = 10.88,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_090.jpg
K-CLASSIC,Schwarzwälder Schinken XXL,"€ 2,49",,1 kg = 9.96,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_091.jpg
K-CLASSIC,Salami XXL,"€ 1,79",,1 kg = 7.46,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_092.jpg
REINERT,Chambelle,"€ 1,79",,1 kg = 22.38,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_093.jpg
BÖHNLEIN,Wurstspezialitäten,"€ 2,99",3.99,1 kg = 14.95,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_094.jpg
YAYLA,Sucuk,"€ 2,39",,1 kg = 9.56 - 11.95,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_095.jpg
REINERT,Bärchen-Wurstspezialität,"€ 1,49",,1 kg = 8.28 - 16.56,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_097.jpg
K-CLASSIC,Salami-Sticks,"€ 1,49",1.99,1 kg = 14.90,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_098.jpg
TARCZYNSKI,Original Polnische Krakauer,"€ 2,79",3.79,1 kg = 8.72,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_099.jpg
Aus eigener Herstellung,Fleischwurst,"€ 0,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_100.jpg
Aus eigener Herstellung,Delikatess-Fleischkäse,"€ 0,99",1.39,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_101.jpg
Aus eigener Herstellung,Frischwurst-Aufschnitt,"€ 0,99",1.59,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_102.jpg
ZIMMERMANN,Gin-Schinken,"€ 1,79",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_103.jpg
Aus eigener Herstellung,Zungenwurst,"€ 0,99",1.89,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_104.jpg
Aus eigener Herstellung,Zwiebelmettwurst,"€ 1,39",1.79,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_105.jpg
K-BLUE BAY,Alaska-Seelachsloin- Portionen,"€ 3,49",,1 kg = 15.87,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_106.jpg
K-BLUE BAY,Dorade Royal,"€ 11,08",12.99,entspr. z. B. für eine 450-g-Packg. 4.99,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_107.jpg
Keine Marke,Kabeljauloin,"€ 2,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_108.jpg
Keine Marke,Pangasiusfilet,"€ 0,99",1.49,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_109.jpg
Keine Marke,Scholle,"€ 1,79",2.29,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_110.jpg
Keine Marke,Smoky-Rauchmatjesfilet,"€ 1,39",1.79,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_111.jpg
MÖVENPICK,Greek Style Joghurt,"€ 1,79",2.29,1 kg = 4.48,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_112.jpg
DANONE,Activia 3 5 Fett,"€ 2,89",,1 kg = 3.15,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_113.jpg
EHRMANN,High Protein Skyr,"€ 1,49",1.99,1 kg = 3.32,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_114.jpg
BERCHTESGADENER LAND,Frucht Knusper,"€ 0,59",0.79,1 kg = 3.94,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_115.jpg
NESTL,Mix-in Joghurt XXL,"€ 3,79",,1 kg = 5.27,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_117.jpg
DANONE,Actimel Drink XXL,"€ 2,99",,1 kg = 2.50,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_118.jpg
DR OETKER,Cr me fra che l g re oder Vega,"€ 0,99",,1 kg = 6.60 - 7.92,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_119.jpg
