Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,RAW_Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad,assigned_labels,Einheit,nutrition_link,reference_row_id,rough_match_observation_ids,exact_match_observation_ids,brand_extracted,brand_normalized
Himbeeren,Himbeeren,"€ 1,69",,"pro Einheit = 1,99","pro Einheit = 1,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_012.jpg,"cat_obst_gemuese,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,sub_frisches_obst,tag_whole_food",,BLS-F302100,ref_000011,obs_0000000498|obs_0000032513|obs_0000030214|obs_0000006412|obs_0000000524|obs_0000029585|obs_0000027154|obs_0000029205|obs_0000013981|obs_0000030130|obs_0000030258|obs_0000026169|obs_0000032322|obs_0000029127|obs_0000026967|obs_0000016741|obs_0000010473|obs_0000001270|obs_0000028022|obs_0000029817|obs_0000005511|obs_0000002727|obs_0000005696|obs_0000005315|obs_0000005328|obs_0000002907|obs_0000007521|obs_0000007532|obs_0000010894|obs_0000011789|obs_0000030995|obs_0000010921|obs_0000006959|obs_0000030324|obs_0000007799|obs_0000030428|obs_0000007801|obs_0000005894,obs_0000032513|obs_0000030214|obs_0000006412|obs_0000000524|obs_0000029585|obs_0000027154|obs_0000029205|obs_0000013981|obs_0000030130|obs_0000030258|obs_0000026169|obs_0000032322|obs_0000029127|obs_0000026967|obs_0000016741|obs_0000010473|obs_0000000498|obs_0000001270|obs_0000028022|obs_0000029817,,
Bio Limetten,Bio Limetten,"€ 1,39",,"pro Einheit = 1,99","pro Einheit = 1,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_013.jpg,"cat_obst_gemuese,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,sub_exoten,sub_frisches_obst,tag_whole_food",,BLS-F602100,ref_000012,obs_0000034316|obs_0000014383|obs_0000029579,obs_0000034316|obs_0000030571|obs_0000032325,,
Auberginen lose,Auberginen lose,"€ 1,99",,"pro Einheit = 1,99","pro Einheit = 1,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_014.jpg,"cat_obst_gemuese,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,sub_frisches_gemuese,sub_frisches_obst,tag_whole_food",,,ref_000013,obs_0000006269,,,
Birnen,Birnen,"€ 1,49",,"pro Einheit = 1,79","pro Einheit = 1,79",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_015.jpg,"cat_obst_gemuese,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,sub_frisches_obst,tag_whole_food",,BLS-F130100,ref_000014,obs_0000023686|obs_0000020617|obs_0000025640|obs_0000021436|obs_0000018110|obs_0000027993|obs_0000016738|obs_0000018150|obs_0000017520|obs_0000027634|obs_0000026236|obs_0000022913|obs_0000016713|obs_0000025189|obs_0000025202|obs_0000020629|obs_0000015161|obs_0000021448|obs_0000019146|obs_0000024524|obs_0000001751|obs_0000016496|obs_0000007734|obs_0000015120|obs_0000015137,obs_0000023686|obs_0000020617|obs_0000025640|obs_0000021436|obs_0000018110|obs_0000027993|obs_0000016738|obs_0000018150|obs_0000017520|obs_0000027634|obs_0000026236,,
Alu-Teleskopleiter,Parkside,"€ 69,99",,"pro Einheit = 89,99","pro Einheit = 89,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_016.jpg,cat_non_food,,,ref_000015,obs_0000023943|obs_0000024364,obs_0000023943|obs_0000024364,,
Akku-Solar-Ladestation 20 V für Mähroboter,Parkside,"€ 89,99",,"pro Einheit = 89,99","pro Einheit = 89,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_017.jpg,cat_non_food,,,ref_000016,,,,x
Benzin-Kombigerät,Parkside,"€ 149,00",,"pro Einheit = 149,00","pro Einheit = 149,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_018.jpg,cat_non_food,,,ref_000017,obs_0000023700|obs_0000024121,obs_0000023700|obs_0000024121,,x
Akku-Laubbläser 20 V,Parkside,"€ 19,99",,"pro Einheit = 29,99","pro Einheit = 29,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_019.jpg,cat_non_food,,,ref_000018,obs_0000022741|obs_0000024831|obs_0000024842|obs_0000023061|obs_0000023319|obs_0000023425|obs_0000023426|obs_0000023427|obs_0000023430|obs_0000023431|obs_0000023433|obs_0000023437|obs_0000023439|obs_0000024805|obs_0000014226|obs_0000000184|obs_0000022935|obs_0000023058,,,x
Nass-Trockensauger,Kärcher,"€ 97,99",,"pro Einheit = 139,99","pro Einheit = 139,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_020.jpg,cat_non_food,,,ref_000019,obs_0000024835|obs_0000019526|obs_0000018658|obs_0000026378|obs_0000019256|obs_0000016912|obs_0000019238|obs_0000017065|obs_0000016878,obs_0000024835|obs_0000019526,,
Akku-Fugenbürste 20 V,Parkside,"€ 34,99",,"pro Einheit = 49,99","pro Einheit = 49,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_021.jpg,cat_non_food,,,ref_000020,obs_0000022741|obs_0000024831|obs_0000024842|obs_0000023061|obs_0000023319|obs_0000023425|obs_0000023426|obs_0000023427|obs_0000023430|obs_0000023431|obs_0000023433|obs_0000023437|obs_0000023439|obs_0000024805|obs_0000000184|obs_0000022935|obs_0000023058,,,x
Akku-Gehölzschneider 20 V,Parkside,"€ 39,99",,"pro Einheit = 39,99","pro Einheit = 39,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_022.jpg,cat_non_food,,,ref_000021,obs_0000022741|obs_0000024831|obs_0000024842|obs_0000023061|obs_0000023319|obs_0000023425|obs_0000023426|obs_0000023427|obs_0000023430|obs_0000023431|obs_0000023433|obs_0000023437|obs_0000023439|obs_0000024805|obs_0000000184|obs_0000022935|obs_0000023058,,,x
Akku 20 V 2 Ah,Parkside,"€ 14,99",,"pro Einheit = 17,99","pro Einheit = 17,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_023.jpg,cat_non_food,,,ref_000022,obs_0000023061|obs_0000023426|obs_0000023429|obs_0000024807|obs_0000022741|obs_0000024831|obs_0000024842|obs_0000023319|obs_0000023425|obs_0000023427|obs_0000023430|obs_0000023431|obs_0000023433|obs_0000023437|obs_0000023439|obs_0000024805|obs_0000000184|obs_0000018958|obs_0000022935|obs_0000023058,obs_0000023061|obs_0000023426,,x
Bandschleifer,Parkside,"€ 29,99",,"pro Einheit = 47,99","pro Einheit = 47,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_024.jpg,cat_non_food,,,ref_000023,obs_0000022739|obs_0000022202|obs_0000018157|obs_0000025660,obs_0000022739|obs_0000022202|obs_0000018157,,x
Stabmixer MQ 3001 M,Braun,"€ 24,99",,"pro Einheit = 49,00","pro Einheit = 49,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_025.jpg,cat_non_food,,,ref_000024,obs_0000023564|obs_0000025753,,,
Kaffeevollautomat,DeLonghi,"€ 279,00",,"pro Einheit = 399,90","pro Einheit = 399,90",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_026.jpg,"cat_getraenke,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,tag_whole_food",,,ref_000025,obs_0000025871|obs_0000023960|obs_0000024745|obs_0000024382|obs_0000023135|obs_0000023535|obs_0000021939|obs_0000019255|obs_0000018393|obs_0000017821|obs_0000016006|obs_0000025484|obs_0000017940|obs_0000016919|obs_0000021795|obs_0000020773|obs_0000017834|obs_0000022701|obs_0000021592|obs_0000010214|obs_0000021408|obs_0000025262|obs_0000010546|obs_0000015160|obs_0000020589|obs_0000018057|obs_0000019514|obs_0000025282,obs_0000025871|obs_0000023960|obs_0000024745|obs_0000024382|obs_0000023135|obs_0000023535,,
Standmixer,Braun,"€ 59,99",,"pro Einheit = 89,90","pro Einheit = 89,90",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_027.jpg,cat_non_food,,,ref_000026,obs_0000020743|obs_0000021562|obs_0000022085|obs_0000030366|obs_0000009056|obs_0000009675|obs_0000009193|obs_0000012043|obs_0000017372|obs_0000018857|obs_0000017841,obs_0000020743|obs_0000021562|obs_0000022085,,
Ersatzkartuschen Wasserfilter,BRITA,"€ 24,99",,"pro Einheit = 47,69","pro Einheit = 47,69",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_028.jpg,"cat_non_food,diet_vegan,diet_vegetarian",,,ref_000027,,,,
Kaffeemaschine,Philips,"€ 54,99",,"pro Einheit = 99,99","pro Einheit = 99,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_029.jpg,cat_non_food,,,ref_000028,obs_0000024747|obs_0000024383|obs_0000023958|obs_0000017426|obs_0000018694|obs_0000023532|obs_0000023539|obs_0000023131|obs_0000025751|obs_0000021010|obs_0000016921|obs_0000019034|obs_0000018593|obs_0000020191|obs_0000025500|obs_0000021932|obs_0000017430|obs_0000018140|obs_0000018829|obs_0000015547|obs_0000024397|obs_0000013726|obs_0000013727|obs_0000023973|obs_0000020535|obs_0000017991|obs_0000018615|obs_0000022216|obs_0000021354|obs_0000021941|obs_0000019247|obs_0000025551,obs_0000023566|obs_0000017426|obs_0000024747|obs_0000018694|obs_0000024383|obs_0000023958|obs_0000023532|obs_0000023539,,
Isolierbecher,Emsa,"€ 9,99",,"pro Einheit = 31,99","pro Einheit = 31,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_030.jpg,cat_non_food,,,ref_000029,obs_0000023344|obs_0000023534|obs_0000026694|obs_0000018135|obs_0000027777|obs_0000024965,obs_0000023344|obs_0000023534,,
Inicio Wokpfanne,Tefal,"€ 24,99",,"pro Einheit = 49,99","pro Einheit = 49,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_031.jpg,"cat_non_food,diet_vegan",,,ref_000030,obs_0000001412|obs_0000001298,,,
Wassersprudler,Sodastream,"€ 69,99",,"pro Einheit = 189,90","pro Einheit = 189,90",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_032.jpg,cat_non_food,,,ref_000031,obs_0000008088|obs_0000011697|obs_0000017727|obs_0000018667|obs_0000018674|obs_0000012535|obs_0000027080|obs_0000013951,obs_0000008088|obs_0000017727|obs_0000018674|obs_0000012535,,
Doppel-Induktionskochplatte,SilverCrest,"€ 69,99",,"pro Einheit = 89,99","pro Einheit = 89,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_033.jpg,cat_non_food,,,ref_000032,,,,x
Elemental Bratpfanne,Tefal,"€ 12,99",,"pro Einheit = 27,99","pro Einheit = 27,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_034.jpg,cat_non_food,,,ref_000033,,,,
Tafelservice,Creatable,"€ 39,99",,"pro Einheit = 139,99","pro Einheit = 139,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_035.jpg,"cat_non_food,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian",,,ref_000034,obs_0000024754|obs_0000002170,,,
Pizzaofen,Severin,"€ 119,00",,"pro Einheit = 269,00","pro Einheit = 269,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_036.jpg,"cat_tiefkuehl,sub_tk_pizza,tag_ultra_processed",,,ref_000035,obs_0000023706|obs_0000022705|obs_0000024129|obs_0000023560|obs_0000017685|obs_0000018792|obs_0000020496|obs_0000021315|obs_0000025564,obs_0000023706|obs_0000022705|obs_0000024129,,x
Weizenbrötchen,Weizenbrötchen,"€ 0,76",,"pro Einheit = 1,14","pro Einheit = 1,14",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_037.jpg,"cat_grundnahrung,diet_vegetarian,tag_ultra_processed",,BLS-B511000,ref_000036,obs_0000034146|obs_0000033956|obs_0000034350|obs_0000034771|obs_0000033748|obs_0000034558|obs_0000019915|obs_0000006062|obs_0000006063|obs_0000034943|obs_0000027409|obs_0000028000|obs_0000031710|obs_0000014552|obs_0000002587|obs_0000003165|obs_0000032634,obs_0000034146|obs_0000033956|obs_0000019915|obs_0000006062|obs_0000006063|obs_0000034350|obs_0000034771|obs_0000033748|obs_0000034943|obs_0000034558,,
Rosmarin-Olivenbrot,Rosmarin-Olivenbrot,"€ 1,49",,"1 kg = 2,98","1 kg = 2,98",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_038.jpg,"cat_grundnahrung,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,tag_whole_food",,,ref_000037,obs_0000001592,,,
Steinofenbrötchen,Bioland,"€ 0,98",,"pro Einheit = 0,98","pro Einheit = 0,98",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_039.jpg,"cat_grundnahrung,diet_vegetarian,tag_ultra_processed",,BLS-D7A5500,ref_000038,obs_0000027104,obs_0000027104,,
Mohnschnecken,Mohnschnecken,"€ 1,99",,"1 kg = 9,05","1 kg = 9,05",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_040.jpg,cat_non_food,,BLS-D770100,ref_000039,,,,
Schokobrötchen,Schokobrötchen,"€ 1,30",,"pro Einheit = 1,95","pro Einheit = 1,95",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_041.jpg,"cat_grundnahrung,diet_vegetarian,tag_ultra_processed",,BLS-D7A5600,ref_000040,obs_0000024446|obs_0000024023,obs_0000024446|obs_0000024023,,
Brioche-Croissant mit Cremefüllung,Brioche-Croissant mit Cremefüllung,"€ 0,99",,"pro Einheit = 0,99","pro Einheit = 0,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_042.jpg,"cat_drogerie,tag_ultra_processed",,,ref_000041,obs_0000022943|obs_0000021073|obs_0000021745|obs_0000020254|obs_0000023195|obs_0000025842,obs_0000022943|obs_0000021073|obs_0000021745|obs_0000020254,,
Dipladenia Pyramide XXL,Dipladenia Pyramide XXL,"€ 19,99",,"pro Einheit = 19,99","pro Einheit = 19,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_043.jpg,"cat_non_food,tag_ultra_processed",,,ref_000042,obs_0000001593|obs_0000012763|obs_0000013967,obs_0000001593,,
Petunien-Ampel,Petunien-Ampel,"€ 7,99",,"pro Einheit = 7,99","pro Einheit = 7,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_044.jpg,cat_non_food,,,ref_000043,,,,
Ballhortensie,Ballhortensie,"€ 4,99",,"pro Einheit = 4,99","pro Einheit = 4,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_045.jpg,cat_non_food,,,ref_000044,obs_0000024525,obs_0000024525,,
Kapmargeriten Zauberglöckchen,Kapmargeriten Zauberglöckchen,"€ 1,49",,"pro Einheit = 1,49","pro Einheit = 1,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_046.jpg,"cat_fleisch_wurst,diet_vegetarian,tag_whole_food",,,ref_000045,,,,
Margeritenbusch,Margeritenbusch,"€ 4,99",,"pro Einheit = 4,99","pro Einheit = 4,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_047.jpg,cat_non_food,,,ref_000046,,,,
Edelgeranie Lavendel,Edelgeranie Lavendel,"€ 2,49",,"pro Einheit = 2,49","pro Einheit = 2,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_048.jpg,"cat_knabbern_naschen,tag_ultra_processed",,,ref_000047,,,,
Schmetterlingsorchidee,Schmetterlingsorchidee,"€ 7,99",,"pro Einheit = 7,99","pro Einheit = 7,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_049.jpg,"cat_non_food,tag_ultra_processed",,,ref_000048,obs_0000024903|obs_0000024110|obs_0000025772|obs_0000022325|obs_0000018587,obs_0000024903|obs_0000025772|obs_0000024110|obs_0000022325|obs_0000018587,,
Rubus idaeus,Rubus idaeus,"€ 3,99",,"pro Einheit = 3,99","pro Einheit = 3,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_050.jpg,"cat_non_food,diet_vegetarian",,,ref_000049,,,,
Griechenland,SPICA TRAVEL AG,"€ 666,00",,"pro Einheit = 749,00","pro Einheit = 749,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_051.jpg,"cat_non_food,diet_lactose_free,diet_vegetarian",,,ref_000050,obs_0000023671,,,
Griechenland Rhodos,Coral Travel,"€ 699,00",,"pro Einheit = 799,00","pro Einheit = 799,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_052.jpg,"cat_non_food,diet_vegetarian",,,ref_000051,,,,
Italien Gardasee,Lidl Reisen,"€ 99,00",,"pro Einheit = 209,00","pro Einheit = 209,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_053.jpg,"cat_grundnahrung,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,tag_whole_food",,,ref_000052,obs_0000023669,obs_0000023669,,
Kroatien Zadar,Voyage More,"€ 449,00",,"pro Einheit = 449,00","pro Einheit = 449,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_054.jpg,"cat_non_food,tag_ultra_processed",,,ref_000053,,,,
Jahrestarif XS,Jahrestarif XS,"€ 62,99",,"pro Einheit = 62,99","pro Einheit = 62,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_056.jpg,"cat_non_food,diet_vegetarian",,,ref_000054,,,,
Kraft Aktiv WC-Stein Royal Flush,WC Frisch,"€ 4,49",,"pro Einheit = 6,89","pro Einheit = 6,89",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_057.jpg,cat_drogerie,,,ref_000055,obs_0000024718|obs_0000017598|obs_0000023308|obs_0000026031|obs_0000004613|obs_0000010769|obs_0000032802|obs_0000015959|obs_0000004186|obs_0000008795|obs_0000015106|obs_0000000812|obs_0000011605|obs_0000005040|obs_0000000452|obs_0000015308|obs_0000014287|obs_0000010933|obs_0000034066|obs_0000012226,,,
Pesto,Barilla,"€ 1,69",,"pro Einheit = 3,49","pro Einheit = 3,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_058.jpg,"cat_grundnahrung,diet_lactose_free,diet_vegan,diet_vegetarian,sub_nudeln,tag_ultra_processed",,,ref_000056,obs_0000023299|obs_0000025099|obs_0000018607|obs_0000015289|obs_0000003675|obs_0000014195|obs_0000015872|obs_0000011527|obs_0000001549|obs_0000000146|obs_0000019219|obs_0000020017|obs_0000011089|obs_0000019945|obs_0000016639|obs_0000034211|obs_0000001346|obs_0000028349|obs_0000008153|obs_0000015004|obs_0000015005|obs_0000007363|obs_0000023389|obs_0000010208|obs_0000022243|obs_0000034416|obs_0000005746|obs_0000007184|obs_0000030712|obs_0000002524|obs_0000003299|obs_0000029304|obs_0000005369|obs_0000032424|obs_0000030664|obs_0000029670|obs_0000032232|obs_0000029685|obs_0000007342|obs_0000013936|obs_0000006836|obs_0000005569,obs_0000023299|obs_0000011527|obs_0000025099|obs_0000001549|obs_0000000146|obs_0000019219|obs_0000018607|obs_0000020017|obs_0000015289|obs_0000007363|obs_0000011089|obs_0000003675|obs_0000019945|obs_0000005746|obs_0000014195|obs_0000016639|obs_0000015872,,
Prosecco DOC brut,MIONETTO,"€ 5,99",,"pro Einheit = 9,99","pro Einheit = 9,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_059.jpg,"cat_getraenke,diet_vegetarian,tag_ultra_processed",,,ref_000057,obs_0000026041|obs_0000001205|obs_0000026010|obs_0000010320|obs_0000015930|obs_0000006714|obs_0000035021|obs_0000034396|obs_0000008134,obs_0000026041,,
Pasta Sauce,Barilla,"€ 1,69",,"pro Einheit = 3,19","pro Einheit = 3,19",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_060.jpg,"cat_grundnahrung,diet_lactose_free,diet_vegan,diet_vegetarian,sub_hackfleisch,sub_nudeln",,,ref_000058,obs_0000018497|obs_0000010415|obs_0000014564|obs_0000011526|obs_0000016655|obs_0000000535|obs_0000015003|obs_0000011088|obs_0000018196|obs_0000019845|obs_0000025518|obs_0000016866|obs_0000001282|obs_0000032233|obs_0000020003|obs_0000035104|obs_0000028733|obs_0000013386|obs_0000022097|obs_0000034889|obs_0000002663|obs_0000034419|obs_0000011915|obs_0000017082|obs_0000021187|obs_0000010474|obs_0000034026|obs_0000018708|obs_0000008982|obs_0000016662|obs_0000026899|obs_0000006481|obs_0000011092|obs_0000014165|obs_0000028496|obs_0000019293|obs_0000020368|obs_0000028607|obs_0000018893|obs_0000017359|obs_0000007181|obs_0000005743|obs_0000007368,obs_0000000535|obs_0000018497|obs_0000015003|obs_0000010415|obs_0000014564|obs_0000011526|obs_0000016655|obs_0000011088|obs_0000032233,,
Fruchtfummi,Haribo,"€ 0,89",,"pro Einheit = 1,19","pro Einheit = 1,19",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_061.jpg,"cat_knabbern_naschen,diet_vegetarian,tag_ultra_processed",,BLS-S361000,ref_000059,,obs_0000001930|obs_0000002314|obs_0000002318|obs_0000002320|obs_0000020367|obs_0000025361|obs_0000020778|obs_0000021688|obs_0000011323|obs_0000021186|obs_0000027215|obs_0000014289|obs_0000002943|obs_0000027602|obs_0000021597,,
Mandelkerne,Belbake,"€ 1,69",,"1 kg = 8,45","1 kg = 8,45",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_062.jpg,"cat_knabbern_naschen,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,tag_whole_food",,BLS-D464300,ref_000060,obs_0000016671,obs_0000016671,,
